,Book Author,Book Owner,Publication Year
0,Marcelino [Marcelo] Alvarez,Ernest Hemingway,1911
1,Karl Baedeker,Ernest Hemingway,1913
2,Désiré Blanchet,Ernest Hemingway,1912
3,Henri Barbusse,Ernest Hemingway,1918
4,F. Bleu,Ernest Hemingway,1914
5,José Becerra y Alvarez,Ernest Hemingway,1916
6,[N.auth],Ernest Hemingway,1911
7,Max Beerbohm,Ernest Hemingway,1911
8,Joaquín Bellsolá,Ernest Hemingway,1912
9,Clare A. Briggs,Ernest Hemingway,1919
10,Clare A. Briggs,Ernest Hemingway,1913
11,John Buchan,Ernest Hemingway,1919
12,John Buchan,Ernest Hemingway,1910
13,John Buchan,Ernest Hemingway,1915
14,Samuel Butler,Ernest Hemingway,1916
15,Emile Erckmann,Ernest Hemingway,1916
16,Hayden Carruth,Ernest Hemingway,1911
17,Edward Samuel Farrow,Ernest Hemingway,1918
18,Alfred Tyler Hemingway,Ernest Hemingway,1915
19,Maurice Henry Hewlett,Ernest Hemingway,1915
20,Antonio Fernández Coello de Portugal,Ernest Hemingway,1919
21,Winston Churchill,Ernest Hemingway,1910
22,Gustave Flaubert,Ernest Hemingway,1910
23,Karl von Clausewitz,Ernest Hemingway,1918
24,Ferdinand Foch,Ernest Hemingway,1918
25,Ford Madox Ford,Ernest Hemingway,1915
26,Joseph Hocking,Ernest Hemingway,1913
27,Frederick Funston,Ernest Hemingway,1914
28,Richard Lydekker,Ernest Hemingway,1912
29,Leverett Samuel Lyon,Ernest Hemingway,1913
30,James Gallatin,Ernest Hemingway,1915
31,John Galsworthy,Ernest Hemingway,1912
32,Arturo García Carraffa,Ernest Hemingway,1917
33,Sir Compton Mackenzie,Ernest Hemingway,1912
34,Attilio Loyola,Ernest Hemingway,1918
35,William Gordon McMinnies,Ernest Hemingway,1918
36,George Malcolm,Ernest Hemingway,1910
37,Francisco Gómez Hidalgo,Ernest Hemingway,1913
38,War Office Great Britain,Ernest Hemingway,1914
39,War Office Great Britain,Ernest Hemingway,1912
40,Sherwood Anderson,Ernest Hemingway,1919
41,Arthur O. Cooke,Ernest Hemingway,1914
42,Ferdinand Schuyler Mathews,Ernest Hemingway,1915
43,Donald William Hankey,Ernest Hemingway,1917
44,Francis Trevelyan Miller,Ernest Hemingway,1910
45,Francis Trevelyan Miller (ed.),Ernest Hemingway,1911
46,Enrique [Pensamientos] Minguet y Calderón de la Barca,Ernest Hemingway,1914
47,George W. Means,Ernest Hemingway,1911
48,William James,Ernest Hemingway,1910
49,[N.auth],Ernest Hemingway,1918
50,Edward Vernon Rickenbacker,Ernest Hemingway,1919
51,Henry Melvill Johnstone,Ernest Hemingway,1914
52,David Starr Jordan,Ernest Hemingway,1919
53,Glenn Hammond Curtiss,Ernest Hemingway,1912
54,Theodore Roosevelt,Ernest Hemingway,1910
55,Anthony Westson Dimock,Ernest Hemingway,1911
56,George Du Maurier,Ernest Hemingway,1918
57,Walter Prichard Eaton,Ernest Hemingway,1915
58,George Moore,Ernest Hemingway,1914
59,George Moore,Ernest Hemingway,1916
60,James Alfred Moss,Ernest Hemingway,1917
61,Pietro Motti,Ernest Hemingway,1912
62,Charles Clark Munn,Ernest Hemingway,1915
63,Angel Sáenz de Heredia y Suárez Argudin,Ernest Hemingway,1914
64,Adolfo Sánchez Carrere,Ernest Hemingway,1914
65,Chauncy Hugh Stigand,Ernest Hemingway,1913
66,James Willard Schultz,Ernest Hemingway,1914
67,Alan Seeger,Ernest Hemingway,1917
68,John Kunkel Small,Ernest Hemingway,1913
69,Alpheo,James Joyce,1919
70,Apuleius,James Joyce,1918
71,Armando Domenici,James Joyce,1915
72,Mikhail Petrovich Artsuibashev,James Joyce,1916
73,Sara Teasdale,Ernest Hemingway,1915
74,Honoré de Balzac,James Joyce,1910
75,Annie Barnett,James Joyce,1912
76,William Barry,James Joyce,1911
77,John George Bartholomew,James Joyce,1915
78,Ludwig van Beethoven,James Joyce,1910
79,Henri Bergson,James Joyce,1915
80,Moritz Julius Bonn,James Joyce,1918
81,John F. Boyle,James Joyce,1916
82,Thomas Burke,James Joyce,1917
83,Robert Burns,James Joyce,1919
84,Ferruccio Busoni,James Joyce,1916
85,Samuel Butler,James Joyce,1917
86,Tommaso Campanella,James Joyce,1913
87,Giulio Caprin,James Joyce,1915
