,Book Author,Book Owner,Book Title,Publication Year
1337,karl von clausewitz,ernest hemingway,On war,1918
1338,maximiliano clavo,ernest hemingway,Charlas taurinas,1924
1339,jon cleary,ernest hemingway,The sundowners,1952
1340,irene cleaton,ernest hemingway,"Books & battles; American literature, 1920-1930",1937
1341,agnes morley cleaveland,ernest hemingway,No life for a lady,1941
1342,georges eugène benjamin clemenceau,ernest hemingway,Le silence de M. Clemenceau,1930
1343,samuel langhorne clemens,ernest hemingway,"The adventures of Huckleberry Finn, Tom Sawyer's comrade",1923
1344,samuel langhorne clemens,ernest hemingway,"The autobiography of Mark Twain , including chapters now published for the first time",1959
1345,samuel langhorne clemens,ernest hemingway,The complete works of Mark Twain [24 vols.],1922
1346,samuel langhorne clemens,ernest hemingway,Mark Twain in eruption : hitherto unpublished pages about men and events,1940
1347,walter clemons,ernest hemingway,"The poison tree, and other stories",1959
1348,logan clendening,ernest hemingway,The care and feeding of adults with doubts about children,1931
1349,hugh clevely,ernest hemingway,Flare path,1942
1350,natalie clifford barney,ernest hemingway,Aventures de l'esprit,1929
1351,sir henry clifford,ernest hemingway,"Henry Clifford, V. C., his letters and sketches from the Crimea",1956
1352,charmian clift,ernest hemingway,High Valley,1951
1353,daniel joseph clinton,ernest hemingway,Haven for the gallant,1936
1354,daniel joseph clinton,ernest hemingway,Stallion from the north,1932
1355,[n.auth],ernest hemingway,Clipper guide to Cuba,1947
1356,stuart cloete,ernest hemingway,The African giant,1955
1357,stuart cloete,ernest hemingway,Against these three,1945
1358,stuart cloete,ernest hemingway,Congo song,1958
1359,stuart cloete,ernest hemingway,The mask,1957
1360,pierre clostermann,ernest hemingway,The big show: some experiences of a French fighter pilot in the R.A.F.,1951
1361,club des auberges de france,ernest hemingway,Les reportages du Club des sans-club sur ses étapes,1946
1362,woodworth clum,ernest hemingway,Apache agent : the story of John P. Clum,1936
1363,john coates,ernest hemingway,"Faithful in my fashion, a novel",1953
1364,robert myron coates,ernest hemingway,The farther shore,1955
1365,robert m. coates,ernest hemingway,Wisteria Cottage,1948
1366,robert m. coates,ernest hemingway,Yesterday's burdens,1933
1367,henri cochet,ernest hemingway,"Sports, été",1941
1368,claud cockburn,ernest hemingway,"A discord of trumpets, an autobiography",1956
1369,jean cocteau,ernest hemingway,The journals of Jean Cocteau,1956
1370,jean cocteau,ernest hemingway,Thomas l'imposteur,1923
1371,jean cocteau,ernest hemingway,Thomas l'imposteur; histoire,1923
1372,charles r. codman,ernest hemingway,Contact,1937
1373,charles r. codman,ernest hemingway,Drive,1955
1374,peter fleming,ernest hemingway,News from Tartary: a journey from Peking to Kashmir,1936
1375,peter fleming,ernest hemingway,One's company: a journey to China,1934
1376,peter fleming,ernest hemingway,A story to tell and other tales,1942
1377,harold flender,ernest hemingway,Paris blues,1957
1378,barthold fles (ed.),ernest hemingway,Seven short novels from the Woman's home companion,1949
1379,james thomas flexner,ernest hemingway,American painting: first flowers of our wilderness,1947
1380,james thomas flexner,ernest hemingway,Doctors on horseback: pioneers of American medicine,1937
1381,james thomas flexner,ernest hemingway,The traitor and the spy: Benedict Arnold and John André,1953
1382,grover flint,ernest hemingway,"Marching with Gomez: a war correspondent's field note-book, kept during four months with the Cuban army",1898
1383,charles bracelen flood,ernest hemingway,A distant drum,1957
1384,vernon l. [jim o'mara] fluharty,ernest hemingway,Rustler of the owlhorns,1952
1385,john thomas flynn,ernest hemingway,As we go marching,1944
1386,john thomas flynn,ernest hemingway,The Roosevelt myth,1948
1387,john thomas flynn,ernest hemingway,The Roosevelt myth,1948
1388,ferdinand foch,ernest hemingway,The principles of war,1918
1389,hermann foertsch,ernest hemingway,The art of modern warfare,1940
1390,martha foley (ed.),ernest hemingway,"The best of the Best American short stories, 1915-1950",1952
1391,martha foley (ed.),ernest hemingway,"The best of the Best American short stories, 1953-1956",1955
1392,martha foley,ernest hemingway,U.S. stories: regional stories from the forty-eight states,1949
1393,michael [cassius] foot,ernest hemingway,Brendan and Beverley: an extravaganza,1944
1394,michael foot,ernest hemingway,"Guilty men, 1957: Suez and Cyprus",1957
1395,john taintor foote,ernest hemingway,Fatal gesture,1933
1396,hulbert footner,ernest hemingway,Maryland main and the eastern shore,1942
1397,hulbert footner,ernest hemingway,Rivers of the Eastern shore: seventeen Maryland rivers,1944
1398,gordon forbes,ernest hemingway,Too near the sun,1955
1399,corey ford,ernest hemingway,In the worst possible taste,1932
1400,george sturgis coffin,ernest hemingway,Fortune poker; a world-wide roundup of the traditional American game,1949
1401,howard macy coffin,ernest hemingway,"Malta story, based on the diary and experiences of Flying Officer Howard M. Coffin, RAF",1943
1402,corey ford,ernest hemingway,Cloak and dagger: the secret story of O.S.S.,1946
1403,tristram coffin,ernest hemingway,Missouri compromise,1947
1404,art cohn,ernest hemingway,The joker is wild; the story of Joe E. Lewis,1955
1405,ford madox ford,ernest hemingway,The good soldier: a tale of passion,1915
1406,david l. cohn,ernest hemingway,Love in America; an informal study of manners and morals in American marriage,1943
1407,ford madox ford,ernest hemingway,It was the nightingale,1933
1408,david lewis cohn,ernest hemingway,Where I was born and raised,1948
1409,ford madox ford,ernest hemingway,No more parades [typescript],1921
1410,louis henry cohn,ernest hemingway,A bibliography of the works of Ernest Hemingway,1931
1411,edwin harris colbert,ernest hemingway,The origin of science,1953
1412,ford madox ford,ernest hemingway,Return to yesterday,1932
1413,robert colby,ernest hemingway,The captain must die,1959
1414,joanna carver colcord,ernest hemingway,Sea language comes ashore,1945
1415,harvey s. ford,ernest hemingway,What the citizen should know about the army,1941
1416,george douglas howard cole,ernest hemingway,The brothers Sackville,1937
1417,ford motor company,ernest hemingway,Ford treasury of the outdoors,1952
1418,sonia mary cole,ernest hemingway,The prehistory of East Africa,1954
1419,harry j. coleman,ernest hemingway,"Give us a little smile, baby",1943
1420,c. s. forester,ernest hemingway,The African queen,1940
1421,william lawrence coleman,ernest hemingway,Clara,1952
1422,c. s. forester,ernest hemingway,Beat to quarters,1942
1423,c. s. forester,ernest hemingway,Brown on Resolution,1956
1424,c. s. forester,ernest hemingway,The captain from Connecticut,1941
1425,lonnie coleman,ernest hemingway,Ship's company,1955
1426,kaines adlard coles,ernest hemingway,Sailing and cruising,1937
1427,manning coles,ernest hemingway,Drink to yesterday,1941
1428,manning coles,ernest hemingway,A toast to tomorrow,1941
1429,c. s. forester,ernest hemingway,Death to the French,1938
1430,sidonie gabrielle colette,ernest hemingway,"Colette par elle-même. Présentation de Germaine Beaumont, textes choisis et assemblés par André Parinaud",1951
1431,c. s. forester,ernest hemingway,Flying colours,1942
1432,c. s. forester,ernest hemingway,Flying colours,1942
1433,c. s. forester,ernest hemingway,The general,1936
1434,c. s. forester,ernest hemingway,The good shepherd,1955
1435,c. s. forester,ernest hemingway,Hornblower and the Atropos,1953
1436,c. s. forester,ernest hemingway,Poo-Poo and the dragons,1942
1437,sidonie gabrielle colette,ernest hemingway,7 by Colette,1955
1438,c. s. forester,ernest hemingway,A ship of the line,1942
1439,luigi coletti,ernest hemingway,Il tintoretto,1944
1440,c. s. forester,ernest hemingway,A ship of the line,1942
1441,john collier,ernest hemingway,The Indians of the Americas,1947
1442,c. s. forester,ernest hemingway,A ship of the line,1938
1443,john collier,ernest hemingway,The Indians of the Americas: the long hope,1947
1444,[n.auth],ernest hemingway,Collier's collects its wits; the cream of a two-year crop of comic drawings,1944
1445,c. s. forester,ernest hemingway,A ship of the line,1938
1446,frederick lewis collins,ernest hemingway,The FBI in peace and war,1943
1447,c. s. forester,ernest hemingway,To the Indies,1940
1448,henry hill collins,ernest hemingway,"Complete field guide to American wildlife: East, Central, and North",1959
1449,mary collins,ernest hemingway,Only the good,1942
1450,[n.auth],ernest hemingway,New York murders,1944
1451,wilkie collins,ernest hemingway,The moonstone,1933
1452,maurice collis,ernest hemingway,Siamese White,1947
1453,william robert fitz-gerald collis,ernest hemingway,African encounter: a doctor in Nigeria,1960
1454,colombia,ernest hemingway,Un propósito nacional: Desarollo económico y bienstar social; plataforma económica del frente nacional,1960
1455,cristoforo colombo,ernest hemingway,Diario de navegación,1940
1456,horatio colony,ernest hemingway,Free forester; a novel of pioneer Kentucky,1935
1457,eli colter,ernest hemingway,The outcast of Lazy S,1949
1458,mary colum,ernest hemingway,From these roots: the ideas that have made modern literature,1944
1459,h. a. kazanjian,ernest hemingway,"We are the little foxes, the little foxes that spoil the vines",1954
1460,nikos kazantzakis,ernest hemingway,Zorba the Greek,1953
1461,alfred kazin,ernest hemingway,F. Scott Fitzgerald: the man and his work,1951
1462,alfred kazin,ernest hemingway,"On native grounds, an interpretation of modern American prose literature",1942
1463,john keats,ernest hemingway,The insolent chariots,1958
1464,edmund keeley,ernest hemingway,The libation,1958
1465,charles w. alexander,ernest hemingway,"Justice at Nuernberg; a pictorial record of the trial of Nazi war criminals by the International tribunal, at Nuernberg, Germany, 1945-46",1946
1466,vincent j-r kehoe,ernest hemingway,Aficionado!,1959
1467,douglas mcglashan kelley,ernest hemingway,22 cells in Nuremberg; a psychiatrist examines the Nazi criminals,1947
1468,hall jackson kelley,ernest hemingway,Hall J. Kelley on Oregon ; a collection of five of his published works and a number of hitherto unpublished letters,1932
1469,john kelly,ernest hemingway,All souls' night,1947
1470,robert glynn kelly,ernest hemingway,A lament for Barney Stone,1961
1471,john cunningham kelton,ernest hemingway,A new manual of the bayonet for the army and militia of the United States,1861
1472,peter kemp,ernest hemingway,Mine were of trouble,1957
1473,baynard hardwick kendrick,ernest hemingway,The odor of violets,1941
1474,jay richard kennedy,ernest hemingway,"Prince Bart, a novel of our times",1953
1475,sir john kennedy,ernest hemingway,The business of war,1958
1476,terence kennedy,ernest hemingway,South of 96th,1959
1477,eric kennington,ernest hemingway,"Drawing the R. A. F., a book of portraits",1942
1478,william fergus kernan,ernest hemingway,Defense will not win the war,1942
1479,jack kerouac,ernest hemingway,On the road,1957
1480,jack kerouac,ernest hemingway,The subterraneans,1958
1481,geoffrey hoare,ernest hemingway,The missing Macleans,1955
1482,gerald kersh,ernest hemingway,"Night and the city, a novel",1946
1483,gerald kersh,ernest hemingway,The song of the flea,1948
1484,albert f. hochwait,ernest hemingway,The modern painter,1923
1485,joseph hocking,ernest hemingway,The jesuit,1913
1486,joseph kessel,ernest hemingway,The lion,1959
1487,ralph edward hodgson,ernest hemingway,Manual de lecheri_a para la Ame_rica tropical,1950
1488,james lansdale hodson,ernest hemingway,War in the sun,1943
1489,a. a. hoehling,ernest hemingway,They sailed into oblivion,1959
1490,joseph kessel,ernest hemingway,Nuits de Montmartre,1932
1491,a. a. hoehling,ernest hemingway,The last voyage of the Lusitania,1956
1492,hermann kesten,ernest hemingway,The children of Guernica; a novel,1939
1493,sigurd hoel,ernest hemingway,One day in October,1932
1494,hermann kesten,ernest hemingway,The twins of Nuremberg,1946
1495,franz hoellering,ernest hemingway,The defenders,1940
1496,samuel hoffenstein,ernest hemingway,Poems in praise of practically nothing,1928
1497,frederick john hoffman,ernest hemingway,The twenties; American writing in the postwar decade,1955
1498,ralph hoffmann,ernest hemingway,Birds of the Pacific states,1927
1499,key west woman's club,ernest hemingway,The Key West cook book,1948
1500,frances parkinson keyes,ernest hemingway,All this is Louisiana,1950
1501,lancelot thomas hogben,ernest hemingway,From cave painting to comic strip; a kaleidoscope of human communication,1949
1502,stewart hall holbrook,ernest hemingway,The age of the moguls,1953
1503,frances parkinson keyes,ernest hemingway,Dinner at Antoine's,1950
1504,stewart hall holbrook,ernest hemingway,Holy old mackinaw; a natural history of the American lumberjack,1956
1505,stewart hall holbrook,ernest hemingway,Little Annie Oakley & other rugged people,1948
1506,baron roger john brownlow keyes,ernest hemingway,Amphibious warfare and combined operations,1943
1507,stewart hall holbrook,ernest hemingway,Murder out yonder; an informal study of certain classic crimes in back-country America,1941
1508,raymond p. holden,ernest hemingway,Chance has a whip,1935
1509,graf von hermann alexander keyserling,ernest hemingway,The world in the making,1927
1510,charles frederick holder,ernest hemingway,The big game fishes of the United States,1924
1511,helen o'donnell holdredge,ernest hemingway,Mammy Pleasant,1953
1512,robert perkins holland,ernest hemingway,"Good shot! A book of rod, gun, and camera",1946
1513,vyvyan beresford holland,ernest hemingway,Son of Oscar Wilde,1954
1514,holling clancy holling,ernest hemingway,The book of cowboys,1936
1515,nikola_ evgen_evich khokhlov,ernest hemingway,In the name of conscience,1959
1516,lawrence william hollingsworth,ernest hemingway,A short history of the east coast of Africa,1951
1517,john kieran,ernest hemingway,"A natural history of New York City, a personal report after fifty years of study & enjoyment of wildlife within the boun",1959
1518,ovando james hollister,ernest hemingway,Boldly they rode; a history of the First Colorado Regiment of Volunteers,1949
1519,john killinger,ernest hemingway,Hemingway and the dead gods,1960
1520,sidney fiske kimball,ernest hemingway,Great paintings in America; 101 masterpieces in color,1948
1521,luther emmett holt,ernest hemingway,"The care and feeding of children, a catechism for the use of mothers and children's nurses",1920
1522,robert homburg,ernest hemingway,Legal rights of performing artists,1934
1523,clifford king,ernest hemingway,A place to hide,1951
1524,[n.auth],ernest hemingway,Masterpieces; the home collection of great art,1950
1525,kaye king,ernest hemingway,Gifts too pretty to open,1958
1526,[n.auth],ernest hemingway,Homenaje cubano a Ernest Hemingway,1956
1527,homer,ernest hemingway,The Iliad of Homer,1928
1528,homer,ernest hemingway,The Iliad; the story of Achillês,1950
1529,peter d. king,ernest hemingway,The principle of truth,1960
1530,homer,ernest hemingway,The Odyssey; the story of Odysseus,1950
1531,sidney hook,ernest hemingway,Education for modern man,1946
1532,irwin hood hoover,ernest hemingway,Forty-two years in the White House,1934
1533,gerard manley hopkins,ernest hemingway,Poems of Gerard Manley Hopkins,1930
1534,gerard manley hopkins,ernest hemingway,Selections from the note-books of Gerard Manley Hopkins,1945
1535,john collier fredrick hopkins,ernest hemingway,Common veld flowers,1940
1536,cornell george hopley-woolrich,ernest hemingway,The black path of fear,1946
1537,cornell george hopley-woolrich,ernest hemingway,Eyes that watch you,1952
1538,harrison forman,ernest hemingway,Through forbidden Tibet: an adventure into the unknown,1935
1539,larry forrester,ernest hemingway,"Fly for your life: the story of R.R. Stanford Tuck, D.S.O., D.F.C., and two bars",1956
1540,e. m. forster,ernest hemingway,Aspects of the novel,1927
1541,e. m. forster,ernest hemingway,Battersea Rise,1955
1542,william forsyth,ernest hemingway,History of the captivity of Napoleon at St. Helena; from the letters and journals of the late Lieut.-Gen. Sir Hudson Low,1853
1543,hugh fosburgh,ernest hemingway,The sound of white water,1955
1544,hugh fosburgh,ernest hemingway,The sound of white water,1955
1545,hugh fosburgh,ernest hemingway,View from the air,1955
1546,hugh fosburgh,ernest hemingway,View from the air,1953
1547,ugo foscolo,ernest hemingway,Dei sepolcri: carme,1924
1548,william foss,ernest hemingway,The Spanish arena,1938
1549,bennett foster,ernest hemingway,Trigger Kid,1947
1550,gaëtan fouquet,ernest hemingway,A pied en Birmanie: La traversée de la Birmanie de l'Inde à la Chine par deux jeunes gens,1943
1551,gene fowler,ernest hemingway,Beau James: the life and times of Jimmy Walker,1957
1552,gene fowler,ernest hemingway,"Good night, sweet prince",1945
1553,gene fowler,ernest hemingway,A solo in tom-toms,1946
1554,henry watson fowler,ernest hemingway,The King's English,1940
1555,wallace fowlie,ernest hemingway,Clowns and angels: studies in modern French literature,1943
1556,gardner f. fox,ernest hemingway,Queen of Sheba,1956
1557,norman a. fox,ernest hemingway,Tall man riding,1958
1558,paul hervey fox,ernest hemingway,Four men,1946
1559,victor j. [pseud.] fox,ernest hemingway,The Pentagon case: a novel of the Cold War,1959
1560,[n.auth],ernest hemingway,La France à livre ouvert,1954
1561,anatole france,ernest hemingway,Crainquebille,1951
1562,anatole france,ernest hemingway,Itinéraire de Paris à Buenos-Ayres,1927
1563,anatole france,ernest hemingway,De misdaad van Sylvestre Bonnard,1958
1564,anatole france,ernest hemingway,La rôtisserie de la reine Pédauque,1921
1565,francis francis,ernest hemingway,"A book on angling; being a complete treatise on the art of angling in every branch with explanatory plates, etc.",1920
1566,teresa francisco,ernest hemingway,La Beata Maria de Mattias: Fondatrice della congregazione delle suore adoratrici del preziosissimo sangue,1950
1567,mario franco ruiz,ernest hemingway,Los hijos de Job,1960
1568,philipp frank,ernest hemingway,Einstein: his life and times,1947
1569,stanley bernard frank,ernest hemingway,Sports extra: classics of sports reporting,1944
1570,waldo david frank,ernest hemingway,The re-discovery of America: an introduction to a philosophy of American life,1929
1571,waldo david frank,ernest hemingway,Tales from the Argentine,1930
1572,wolfgang frank,ernest hemingway,The Sea Wolves; the story of German U-boats at war,1955
1573,henri frankfort,ernest hemingway,The birth of civilization in the Near East,1956
1574,sidney franklin,ernest hemingway,Bullfighter from Brooklyn: the autobiography with an appreciation of Sidney Franklin from Death in the afternoon by Erne,1952
1575,william henry fraser,ernest hemingway,Heath's new practical French grammar,1938
1576,sir james george frazer,ernest hemingway,The golden bough: a study in magic and religion,1949
1577,sir james george frazer,ernest hemingway,The golden bough: a study in magic and religion,1947
1578,sir james george frazer,ernest hemingway,The golden bough: a study in magic and religion,1947
1579,angelo de luca,ernest hemingway,Voice in the void: nine poems,1961
1580,perry d. frazer,ernest hemingway,Elementary gunsmithing,1938
1581,george frazier,ernest hemingway,The one with the mustache is Costello,1947
1582,arvid fredborg,ernest hemingway,"Behind the steel wall: a Swedish journalist in Berlin, 1941-43",1944
1583,pierre frédérix,ernest hemingway,Souvenirs du tir aux hommes,1938
1584,douglas southall freeman,ernest hemingway,George Washington: a biography,1948
1585,pierre dominique,ernest hemingway,Le siège de Paris,1932
1586,douglas southall freeman,ernest hemingway,Lee's lieutenants: a study in command,1944
1587,charles lucieto,ernest hemingway,La guerre des cerveaux. En missions spéciales: Mémoires d'un agent des services secrets de l'Entente,1926
1588,douglas southall freeman,ernest hemingway,Lee's lieutenants: a study in command,1942
1589,douglas southall freeman,ernest hemingway,R. E. Lee: a biography,1934
1590,comte félix de luckner,ernest hemingway,Le dernier corsaire (1914-1918),1927
1591,joseph freeman,ernest hemingway,The long pursuit,1947
1592,joseph freeman,ernest hemingway,Never call retreat,1943
1593,emil ludwig,ernest hemingway,"The Mediterranean, saga of a sea",1942
1594,frank freidel,ernest hemingway,The splendid little war,1958
1595,isabelle victorine frémont,ernest hemingway,Some birds of East Africa,1951
1596,[n.auth],ernest hemingway,Frente al peligro japonés: Juicios y opiniones de americanos célebres,1941
1597,[n.auth],ernest hemingway,Frente al peligro japonés: Juicios y opiniones de americanos célebres,1941
1598,sigmund freud,ernest hemingway,The basic writings of Sigmund Freud,1938
1599,richard freund,ernest hemingway,Watch Czechoslovakia!,1938
1600,margaret h. freydberg,ernest hemingway,The lovely April,1955
1601,the frick collection,ernest hemingway,Paintings,1949
1602,donald friede,ernest hemingway,The mechanical angel: his adventures and enterprises in the glittering 1920's,1948
1603,john albert newton friend,ernest hemingway,"Man and the chemical elements, from stone-age hearth to the cyclotron",1953
1604,ketti frings,ernest hemingway,"Look homeward, angel: a play based on the novel by Thomas Wolfe",1958
1605,willi frischauer,ernest hemingway,The rise and fall of Hermann Goering,1951
1606,willi frischauer,ernest hemingway,The Altmark affair,1955
1607,willi frischauer,ernest hemingway,The Altmark affair,1955
1608,joseph g. fucilla,ernest hemingway,"Fucilla Spanish dictionary: Spanish-English, English-Spanish",1961
1609,néstor luján,ernest hemingway,Historia del toreo,1954
1610,jean overton fuller,ernest hemingway,"No. 13, Bob",1954
1611,john frederick charles fuller,ernest hemingway,Armament and history: a study of the influences of armament and history from the dawn of classical warfare to the Second,1945
1612,john frederick charles fuller,ernest hemingway,Decisive battles of the U.S.A.,1942
1613,john frederick charles fuller,ernest hemingway,Decisive battles: their influence upon history and civilization,1940
1614,john frederick charles fuller,ernest hemingway,"Generalship, its diseases and their cure",1933
1615,john frederick charles fuller,ernest hemingway,A military history of the Western World,1954
1616,john frederick charles fuller,ernest hemingway,"The Second World War, 1939-1945: a strategical and tactical history",1949
1617,frederick funston,ernest hemingway,Memories of two wars: Cuban and Philippine experiences,1914
1618,stephen o. fuqua,ernest hemingway,Americans wanted: your place in our military structure,1940
1619,joseph chamberlain furnas,ernest hemingway,Anatomy of paradise: Hawaii and the islands of the South Seas,1948
1620,joseph chamberlain furnas,ernest hemingway,The road to Harpers Ferry,1959
1621,joseph chamberlain furnas,ernest hemingway,Voyage to windward: the life of Robert Louis Stevenson,1951
1622,rupert furneaux,ernest hemingway,The breakfast war,1958
1623,[n.auth],ernest hemingway,The Furnival book of short stories,1932
1624,arthur lundkvist (ed.),ernest hemingway,Twelve modern poets: an anthology,1946
1625,marie thérèse gadala,ernest hemingway,Nouveau monde: impressions d'Amérique,1934
1626,william gaddis,ernest hemingway,The recognitions,1955
1627,crosby gaige,ernest hemingway,The standard cocktail guide,1944
1628,galerie alfred flechtheim,ernest hemingway,"Ausstellungen, 1929",1929
1629,jacques gall,ernest hemingway,Les invités du tour du monde,1958
1630,thomas michael gallagher,ernest hemingway,Fire at sea: the story of the Morro Castle,1959
1631,arnold henry moore lunn,ernest hemingway,The complete ski-runner,1931
1632,lewis lusardi,ernest hemingway,The peacock eye,1960
1633,enrico lupinacci,ernest hemingway,Casalis: romanzo,1947
1634,betty lussier,ernest hemingway,Amid my alien corn,1958
1635,edgar lustgarten,ernest hemingway,Defender's triumph,1951
1636,edgar lustgarten,ernest hemingway,The murder and the trial,1958
1637,edgar lustgarten,ernest hemingway,Verdict in dispute,1950
1638,edgar lustgarten,ernest hemingway,The woman in the case,1955
1639,frank eugene lutz,ernest hemingway,Field book of insects of the United States and Canada,1935
1640,valentin luzarraga,ernest hemingway,Huellas sobre la arena: novela taurina,1949
1641,richard lydekker,ernest hemingway,Animal portraiture: fifty studies by Wilhelm Kuhnert,1912
1642,denis david lyell,ernest hemingway,African adventure: letters from famous big-game hunters,1935
1643,carrie alberta lyford,ernest hemingway,Ojibwa crafts (Chippewa),1953
1644,john gilbert bohun lynch,ernest hemingway,The prize ring,1925
1645,robert staughton lynd,ernest hemingway,Middletown: a study in contemporary American culture,1929
1646,bulkeley garbutt lynn-allen,ernest hemingway,Shot-gun and sunlight: the game birds of East Africa,1951
1647,leverett samuel lyon,ernest hemingway,Elements of debating: a manual for use in high schools and academies,1913
1648,eugene lyons,ernest hemingway,The red decade: the Stalinist penetration of America,1941
1649,elizabeth lyttleton,ernest hemingway,Reapers of the storm,1958
1650,lini moerkerk de vries,ernest hemingway,El sótano: novela,1959
1651,carl maas,ernest hemingway,Common sense in home decoration,1945
1652,edgar maass,ernest hemingway,The magnificent enemies,1955
1653,adolf galland,ernest hemingway,"The first and the last: the rise and fall of the German fighter forces, 1938-1945",1957
1654,joseph stanislaus galland,ernest hemingway,Progressive French grammar,1932
1655,james gallatin,ernest hemingway,"A great peace maker: the diary of James Gallatin, secretary to Albert Gallatin, 1813-1827",1915
1656,heliodoro gallego armesto,ernest hemingway,Los ferrocarriles de Galicia: novísma guía en forma de itinerarios descriptivos por el Dr. H. Gallego Armesto,1926
1657,gerardo gallegos,ernest hemingway,Beau Dondón conquista un mundo,1942
1658,gerardo gallegos,ernest hemingway,El embrujo de Haití,1937
1659,daniel v. gallery,ernest hemingway,Clear the decks!,1951
1660,rodney gallop,ernest hemingway,Pays basques de France et d'Espagne,1951
1661,donald clifford gallup,ernest hemingway,The flowers of friendship: letters written to Gertrude Stein,1953
1662,john galsworthy,ernest hemingway,The eldest son: a domestic drama in three acts,1912
1663,john galsworthy,ernest hemingway,The white monkey,1924
1664,john galsworthy,ernest hemingway,The white monkey,1924
1665,george gamow,ernest hemingway,"Biography of the earth: its past, present and future",1955
1666,george gamow,ernest hemingway,"Biography of the earth: its past, present and future",1955
1667,ernest kellogg gann,ernest hemingway,All American aircraft,1941
1668,ernest kellogg gann,ernest hemingway,The high and the mighty,1954
1669,ernest kellogg gann,ernest hemingway,Soldier of fortune,1954
1670,arturo garcía carraffa,ernest hemingway,Frases célebres de toreros,1917
1671,federico garcía lorca,ernest hemingway,Gedichte,1948
1672,federico garcía lorca,ernest hemingway,Poet in New York,1955
1673,bonifacio garcía menéndez,ernest hemingway,La posada de las almas: Leyenda aragonésa,1955
1674,eusebio garcia-mina,ernest hemingway,"De mísco, poeta y loco",1954
1675,josé a. garcía montes,ernest hemingway,The sons of the earth: historic novel of India's customs,1955
1676,rafael garcía serrano,ernest hemingway,La fiel infantería,1943
1677,rafael garcía serrano,ernest hemingway,Los ojos perdidos,1958
1678,mary garden,ernest hemingway,Mary Garden's Story,1951
1679,erle stanley [a.a. fair] gardner,ernest hemingway,Bedrooms have windows,1958
1680,erle stanley gardner,ernest hemingway,The case of the green-eyed sister,1957
1681,erle stanley gardner,ernest hemingway,The case of the shoplifter's shoe,1945
1682,erle stanley gardner,ernest hemingway,The case of the turning tide,1952
1683,erle stanley gardner,ernest hemingway,The case of the turning tide,1948
1684,erle stanley gardner,ernest hemingway,The case of the velvet claws,1940
1685,erle stanley gardner,ernest hemingway,The D. A. goes to trial,1940
1686,erle stanley [a.a. fair] gardner,ernest hemingway,Give 'em the ax,1958
1687,erle stanley [a.a. fair] gardner,ernest hemingway,Spill the jackpot!,1958
1688,giuseppe garibaldi,ernest hemingway,A toast to rebellion,1937
1689,madge garland,ernest hemingway,The changing face of beauty: four thousand years of beautiful women,1957
1690,david garnett,ernest hemingway,Aspects of love,1956
1691,david garnett,ernest hemingway,Go she must!,1927
1692,david garnett,ernest hemingway,The golden echo,1954
1693,david garnett,ernest hemingway,The golden echo,1954
1694,david garnett,ernest hemingway,The grasshoppers come and A rabbit in the air,1951
1695,david garnett,ernest hemingway,Lady into fox and A man in the zoo,1932
1696,david garnett,ernest hemingway,No love,1929
1697,david garnett,ernest hemingway,"Pocahontas; or, The nonparell of Virginia",1933
1698,david garnett,ernest hemingway,"Pocahontas; or, The nonparell of Virginia",1933
1699,david garnett,ernest hemingway,The sailor's return,1925
1700,david garnett,ernest hemingway,A shot in the dark,1958
1701,david garnett,ernest hemingway,War in the air: September 1939 to May 1941,1941
1702,george p. garrett,ernest hemingway,King of the mountain,1957
1703,edward ballard garside,ernest hemingway,Cranberry red,1938
1704,darrell garwood,ernest hemingway,Crossroads of America: the story of Kansas City,1948
1705,romain gary,ernest hemingway,The company of men,1950
1706,romain gary,ernest hemingway,Les racines du ciel,1956
1707,romain gary,ernest hemingway,The roots of heaven,1958
1708,franco garzia,ernest hemingway,A Roma per parlare italiano,1960
1709,pierre gassier,ernest hemingway,Goya: biographical and critical study,1955
1710,john gassner (ed.),ernest hemingway,Best American plays,1939
1711,john gates,ernest hemingway,The story of an American communist,1958
1712,angelo gatti,ernest hemingway,Ilia et Albert,1934
1713,paul gauguin,ernest hemingway,Gauguin,1948
1714,william gaunt,ernest hemingway,The pre-Raphaelite tragedy,1942
1715,christian frederick gauss,ernest hemingway,The papers of Christian Frederick Gauss,1957
1716,raymond gauthereau,ernest hemingway,Passage du feu,1958
1717,théophile gautier,ernest hemingway,Mademoiselle de Maupin,1944
1718,théophile gautier,ernest hemingway,Mademoiselle de Maupin,1944
1719,théophile gautier,ernest hemingway,Ménagerie intime,1869
1720,emile henry gauvreau,ernest hemingway,My last million readers,1941
1721,james maurice gavin,ernest hemingway,Airborne warfare,1947
1722,james maurice gavin,ernest hemingway,War and peace in the space age,1958
1723,john gay,ernest hemingway,The beggar's opera,1937
1724,margaret cooper gay,ernest hemingway,How to live with a cat,1953
1725,paul gay (ed.),ernest hemingway,"Giotto (di Bondone, 1266-1337)",1949
1726,juan antonio gaya nuño,ernest hemingway,El escorial,1947
1727,george eric rowe gedye,ernest hemingway,"Betrayal in central Europe: Austria and Czechoslovakia, the fallen bastions",1939
1728,andrew clare geer,ernest hemingway,Canton barrier,1957
1729,andrew clare geer,ernest hemingway,"Mercy in hell, an American ambulance driver with the Eighth army",1943
1730,andrew clare geer,ernest hemingway,The sea chase,1948
