,Book Author,Book Owner,Publication Year
1102,John R. Crawford,Ernest Hemingway,1953
1103,John Creasey,Ernest Hemingway,1958
1104,John Creasey,Ernest Hemingway,1955
1105,Hubert Creekmore,Ernest Hemingway,1952
1106,Caresse Crosby,Ernest Hemingway,1953
1107,Coombe Richards,Ernest Hemingway,1958
1108,Tracy Richardson,Ernest Hemingway,1958
1109,Wyman Richardson,Ernest Hemingway,1955
1110,Conrad Richter,Ernest Hemingway,1957
1111,Conrad Richter,Ernest Hemingway,1958
1112,John Jennings,Ernest Hemingway,1952
1113,Selwyn Jepson,Ernest Hemingway,1956
1114,David Johnson,Ernest Hemingway,1959
1115,Dorothy M. Johnson,Ernest Hemingway,1957
1116,Matthew Bunker Ridgway,Ernest Hemingway,1956
1117,Robert S. Johnson,Ernest Hemingway,1958
1118,Thomas Herbert Johnson,Ernest Hemingway,1955
1119,Denis Johnston,Ernest Hemingway,1955
1120,Ernest Jones,Ernest Hemingway,1953
1121,Idwal Jones,Ernest Hemingway,1952
1122,James Jones,Ernest Hemingway,1951
1123,James Jones,Ernest Hemingway,1959
1124,James Jones,Ernest Hemingway,1957
1125,Charles César Ritz,Ernest Hemingway,1956
1126,Wade Jones,Ernest Hemingway,1955
1127,Alain Robbe-Grillet,Ernest Hemingway,1958
1128,Cecil Roberts,Ernest Hemingway,1955
1129,Kenneth Lewis Roberts,Ernest Hemingway,1956
1130,Walter Adolphe Roberts,Ernest Hemingway,1953
1131,Frank C. Robertson,Ernest Hemingway,1957
1132,Robert Blackwood Robertson,Ernest Hemingway,1954
1133,Donald B. Robinson,Ernest Hemingway,1952
1134,Ugo Mochi,Ernest Hemingway,1953
1135,Otto Lous Mohr,Ernest Hemingway,1953
1136,Pierre Moinot,Ernest Hemingway,1951
1137,Pierre Moinot,Ernest Hemingway,1953
1138,Pierre Moinot,Ernest Hemingway,1955
1139,Jean Baptiste Poquelin Molière,Ernest Hemingway,1957
1140,Peter Molloy,Ernest Hemingway,1957
1141,Jay Monaghan,Ernest Hemingway,1959
1142,Arnoldo Mondadori (ed.),Ernest Hemingway,1957
1143,Paolo Monelli,Ernest Hemingway,1953
1144,James Joyce,Ernest Hemingway,1957
1145,Stanislaus Joyce,Ernest Hemingway,1958
1146,André Jubelin,Ernest Hemingway,1953
1147,Aram Il_ich Khachaturi_a_n,Ernest Hemingway,1959
1148,Lawrence H. Kahn,Ernest Hemingway,1958
1149,James M. Kalman,Ernest Hemingway,1957
1150,Ahmad Kamal,Ernest Hemingway,1951
1151,Frank Kane,Ernest Hemingway,1958
1152,Frank Kane,Ernest Hemingway,1956
1153,Harnett Thomas Kane,Ernest Hemingway,1951
1154,Garson Kanin,Ernest Hemingway,1959
1155,MacKinlay Kantor,Ernest Hemingway,1955
1156,MacKinlay Kantor,Ernest Hemingway,1957
1157,MacKinlay Kantor,Ernest Hemingway,1951
1158,MacKinlay Kantor,Ernest Hemingway,1957
1159,MacKinlay Kantor,Ernest Hemingway,1950
1160,MacKinlay Kantor,Ernest Hemingway,1953
1161,Alfred Kantorowicz,Ernest Hemingway,1959
1162,Alan Kapelner,Ernest Hemingway,1956
1163,Harold J. Kaplan,Ernest Hemingway,1950
1164,Moise N. Kaplan,Ernest Hemingway,1956
1165,Walter Karig,Ernest Hemingway,1952
1166,Mihály Károlyi,Ernest Hemingway,1956
1167,Tytus Karpowicz,Ernest Hemingway,1958
1168,Tytus Karpowicz,Ernest Hemingway,1958
1169,David Katz,Ernest Hemingway,1953
1170,Lenard Kaufman,Ernest Hemingway,1950
1171,Kendell Foster Crossen,Ernest Hemingway,1958
1172,Richard Howard Stafford Crossman,Ernest Hemingway,1952
1173,Bosley Crowther,Ernest Hemingway,1957
1174,Emmet Crozier,Ernest Hemingway,1956
1175,Cuba Ministerio de Defensa Nacional,Ernest Hemingway,1950
1176,Hugh Cudlipp,Ernest Hemingway,1953
1177,Andrew Cunningham,Ernest Hemingway,1953
1178,Andrew Browne Cunningham,Ernest Hemingway,1951
1179,Charles Pelham Curtis,Ernest Hemingway,1957
1180,Dan Cushman,Ernest Hemingway,1953
1181,René Cuzacq,Ernest Hemingway,1953
1182,Edwin Daly,Ernest Hemingway,1956
1183,Gino Damerini,Ernest Hemingway,1956
1184,Harold R. Daniels,Ernest Hemingway,1958
1185,Dante Alighieri,Ernest Hemingway,1954
1186,Tobias Dantzig,Ernest Hemingway,1954
1187,Jennie Darlington,Ernest Hemingway,1957
1188,Jacques Darribehaude,Ernest Hemingway,1959
1189,Whitney Darrow,Ernest Hemingway,1957
1190,Charles Darwin,Ernest Hemingway,1956
1191,Samuel Dash,Ernest Hemingway,1959
1192,James Merlen Robinson,Ernest Hemingway,1955
1193,William T. Rochelle,Ernest Hemingway,1958
1194,Maia Wojciechowska,Ernest Hemingway,1952
1195,Selden Rodman,Ernest Hemingway,1951
1196,Joel Townsley Rogers,Ernest Hemingway,1957
1197,Juan Roig Montserrat,Ernest Hemingway,1958
1198,Fulvio Roiter,Ernest Hemingway,1957
1199,Edwin Rolfe,Ernest Hemingway,1951
1200,Romualdo Romano,Ernest Hemingway,1950
1201,Romualdo Romano,Ernest Hemingway,1951
1202,Charles F. Romanus,Ernest Hemingway,1953
1203,Paride Rombi,Ernest Hemingway,1954
1204,Roman Karmen,Ernest Hemingway,1957
1205,Arnold Marshall Rose,Ernest Hemingway,1951
1206,Ralph Joseph Roske,Ernest Hemingway,1957
1207,Alan Ross,Ernest Hemingway,1955
1208,Paul McClelland Angle,Ernest Hemingway,1954
1209,José Amillo,Ernest Hemingway,1957
1210,[N.auth],Ernest Hemingway,1959
1211,H. E. Anthony,Ernest Hemingway,1950
1212,Marcia Davenport,Ernest Hemingway,1956
1213,Marcia Davenport,Ernest Hemingway,1954
1214,Basil Davidson,Ernest Hemingway,1959
1215,Louis Bennett Davidson,Ernest Hemingway,1952
1216,Robertson Davies,Ernest Hemingway,1955
1217,Robertson Davies,Ernest Hemingway,1958
1218,Burke Davis,Ernest Hemingway,1959
1219,Dorothy Salisbury Davis,Ernest Hemingway,1957
1220,Dorothy Salisbury Davis,Ernest Hemingway,1958
1221,Dorothy Salisbury Davis,Ernest Hemingway,1956
1222,Franklin M. Davis,Ernest Hemingway,1958
1223,Hassoldt Davis,Ernest Hemingway,1958
1224,Hassoldt Davis,Ernest Hemingway,1952
1225,Hassoldt Davis,Ernest Hemingway,1958
1226,Hassoldt Davis,Ernest Hemingway,1957
1227,Osamu Dazai,Ernest Hemingway,1956
1228,Borden Deal,Ernest Hemingway,1957
1229,Joseph Dean,Ernest Hemingway,1954
1230,Frank Debenham,Ernest Hemingway,1955
1231,Charles De Gaulle,Ernest Hemingway,1955
1232,Sir Francis W. De Guingand,Ernest Hemingway,1953
1233,Martin Ralph DeHaan,Ernest Hemingway,1957
1234,Martin Ralph DeHaan,Ernest Hemingway,1958
1235,Paul De Kruif,Ernest Hemingway,1957
1236,Yves Delaporte,Ernest Hemingway,1955
1237,Sigrid De Lima,Ernest Hemingway,1954
1238,Sigrid De Lima,Ernest Hemingway,1952
1239,René Delpêche,Ernest Hemingway,1955
1240,René Delpêche,Ernest Hemingway,1955
1241,Nigel Forbes Dennis,Ernest Hemingway,1955
1242,Edward De Roo,Ernest Hemingway,1955
1243,Guy Des Cars,Ernest Hemingway,1952
1244,Ralph de Toledano,Ernest Hemingway,1955
1245,Peter De Vries,Ernest Hemingway,1954
1246,Hugo Dewar,Ernest Hemingway,1952
1247,Antonio Díaz Cañabate,Ernest Hemingway,1956
1248,Martin Dibner,Ernest Hemingway,1953
1249,Emily Dickinson,Ernest Hemingway,1952
1250,Harry Edward Dickson,Ernest Hemingway,1955
1251,Thomas Josiah Dimsdale,Ernest Hemingway,1953
1252,Joseph F. Dinneen,Ernest Hemingway,1954
1253,Vance Bourjaily (ed.),Ernest Hemingway,1953
1254,Vance Bourjaily (ed.),Ernest Hemingway,1955
1255,John Dobbin,Ernest Hemingway,1955
1256,J. Frank Dobie,Ernest Hemingway,1955
1257,David Dodge,Ernest Hemingway,1957
1258,Kenneth Dodson,Ernest Hemingway,1956
1259,Kenneth Dodson,Ernest Hemingway,1954
1260,Richard Dohrman,Ernest Hemingway,1958
1261,Edward F. Dolan,Ernest Hemingway,1959
1262,Francis Donahue,Ernest Hemingway,1958
1263,Mário Donato,Ernest Hemingway,1955
1264,Carlos Dorante,Ernest Hemingway,1954
1265,Walter Dornberger,Ernest Hemingway,1954
1266,John Dos Passos,Ernest Hemingway,1951
1267,John Dos Passos,Ernest Hemingway,1958
1268,Fyodor Dostoyevsky,Ernest Hemingway,1951
1269,William O. Douglas,Ernest Hemingway,1951
1270,Donald McNutt Douglass,Ernest Hemingway,1956
1271,Niels A. Douwes Dekker,Ernest Hemingway,1950
1272,Olin Downes,Ernest Hemingway,1952
1273,Fairfax Davis Downey,Ernest Hemingway,1959
1274,Fairfax Davis Downey,Ernest Hemingway,1957
1275,Adrian Conan Doyle,Ernest Hemingway,1953
1276,Harry Sinclair Drago,Ernest Hemingway,1956
1277,Bliss Lomax,Ernest Hemingway,1957
1278,Don Davis,Ernest Hemingway,1952
1279,Brett Halliday,Ernest Hemingway,1957
1280,Davis Dresser,Ernest Hemingway,1952
1281,Brett Halliday,Ernest Hemingway,1957
1282,Brett Halliday,Ernest Hemingway,1950
1283,Maurice Druon,Ernest Hemingway,1956
1284,Pierre Drieu La Rochelle,Ernest Hemingway,1951
1285,Maurice Druon,Ernest Hemingway,1957
1286,Maurice Druon,Ernest Hemingway,1958
1287,Bernard Victor Dryer,Ernest Hemingway,1958
1288,Jules Dubois,Ernest Hemingway,1959
1289,William Edward Burghardt Du Bois,Ernest Hemingway,1956
1290,Patrick Gavin Duffy,Ernest Hemingway,1955
1291,James Dugan,Ernest Hemingway,1953
1292,James Dugan,Ernest Hemingway,1956
1293,James Dugan,Ernest Hemingway,1956
1294,Neville Duke,Ernest Hemingway,1953
1295,Alexandre Dumas,Ernest Hemingway,1956
1296,David Douglas Duncan,Ernest Hemingway,1958
1297,David Douglas Duncan,Ernest Hemingway,1951
1298,Frances Riker Duncombe,Ernest Hemingway,1958
1299,Elaine Dundy,Ernest Hemingway,1958
1300,Du Pont de Nemours & Company,Ernest Hemingway,1952
1301,Gerald Durrell,Ernest Hemingway,1955
1302,Lawrence Durrell,Ernest Hemingway,1958
1303,Lawrence Durrell,Ernest Hemingway,1957
1304,Lawrence Durrell,Ernest Hemingway,1957
1305,Lawrence Durrell,Ernest Hemingway,1959
1306,Jean Dutourd,Ernest Hemingway,1957
1307,Edward Earl,Ernest Hemingway,1959
1308,Lawrence Earl,Ernest Hemingway,1957
1309,Max Eastman,Ernest Hemingway,1959
1310,Max Eastman,Ernest Hemingway,1954
1311,Charles Edward Eaton,Ernest Hemingway,1959
1312,Meister Eckhart,Ernest Hemingway,1957
1313,Frank Custer Edminster,Ernest Hemingway,1954
1314,Ernest Preston Edwards,Ernest Hemingway,1955
1315,Edward Duke of Windsor,Ernest Hemingway,1951
1316,[N.auth],Ernest Hemingway,1957
1317,Arnold Eiloart,Ernest Hemingway,1959
1318,Charles Einstein,Ernest Hemingway,1956
1319,Frank Elgar,Ernest Hemingway,1958
1320,Georg Christen Eliassen,Ernest Hemingway,1952
1321,T. S. Eliot,Ernest Hemingway,1950
1322,T. S. Eliot,Ernest Hemingway,1952
1323,William Eliscu,Ernest Hemingway,1959
1324,Patrick Ellam,Ernest Hemingway,1956
1325,Russ Elliott,Ernest Hemingway,1955
1326,Patrick Ellam,Ernest Hemingway,1953
1327,Antonio Spagnuolo,Ernest Hemingway,1955
1328,Ministerio de Agricultura Spain,Ernest Hemingway,1950
1329,[N.auth],Ernest Hemingway,1959
1330,Edward Louis Spears,Ernest Hemingway,1954
1331,Auguste C. Spectorsky,Ernest Hemingway,1955
1332,Auguste C. Spectorsky,Ernest Hemingway,1954
1333,Auguste C. Spectorsky,Ernest Hemingway,1958
1334,Stephen Spender,Ernest Hemingway,1951
1335,Robert Ernest Spiller,Ernest Hemingway,1957
1336,Charles Federer,Ernest Hemingway,1954
1337,Luis Spota,Ernest Hemingway,1957
1338,Marshall Sprague,Ernest Hemingway,1957
1339,Elizabeth Sprigge,Ernest Hemingway,1957
1340,[N.auth],Ernest Hemingway,1953
1341,[N.auth],Ernest Hemingway,1955
1342,John Keith Stanford,Ernest Hemingway,1950
1343,John Keith Stanford,Ernest Hemingway,1951
1344,John Keith Stanford,Ernest Hemingway,1952
1345,Leon Statham,Ernest Hemingway,1950
1346,Francis Steegmuller,Ernest Hemingway,1957
1347,Joseph Henry Steele,Ernest Hemingway,1959
1348,John Steinbeck,Ernest Hemingway,1952
1349,John Steinbeck,Ernest Hemingway,1955
1350,John Steinbeck,Ernest Hemingway,1951
1351,Hugh Ross Williamson,Ernest Hemingway,1957
1352,Leo Calvin Rosten,Ernest Hemingway,1959
1353,Sanford H. Roth,Ernest Hemingway,1953
1354,Samuel Rothbort,Ernest Hemingway,1952
1355,Robert E. Rothenberg (ed.),Ernest Hemingway,1955
1356,Gabriel Rouchès,Ernest Hemingway,1953
1357,Vivian Rowe,Ernest Hemingway,1955
1358,John Rowland,Ernest Hemingway,1957
1359,Royal East African Automobile Association,Ernest Hemingway,1951
1360,[N.auth],Ernest Hemingway,1954
1361,Rodrigo Royo,Ernest Hemingway,1956
1362,Robert Chester Ruark,Ernest Hemingway,1953
1363,Robert Chester Ruark,Ernest Hemingway,1959
1364,Robert Chester Ruark,Ernest Hemingway,1955
1365,Carlos Rubén Lazo,Ernest Hemingway,1951
1366,Carlos Rubén Lazo,Ernest Hemingway,1954
1367,S. Leonard Rubinstein,Ernest Hemingway,1954
1368,Hans Ulrich Rudel,Ernest Hemingway,1958
1369,Hans Ruesch,Ernest Hemingway,1953
1370,Olaf Ruhen,Ernest Hemingway,1957
1371,Peter Russell (ed.),Ernest Hemingway,1950
1372,Peter Russell (ed.),Ernest Hemingway,1950
1373,Ministry of Foreign Affairs Russia (U.S.S.R.),Ernest Hemingway,1957
1374,Nunzio Russo,Ernest Hemingway,1950
1375,Cornelius Ryan,Ernest Hemingway,1959
1376,Mildred Graves Ryan,Ernest Hemingway,1954
1377,Fernando Tavares Sabino,Ernest Hemingway,1959
1378,Joseph T. Shaw,Ernest Hemingway,1952
1379,Theodore L. Shaw,Ernest Hemingway,1956
1380,Wilbur Shaw,Ernest Hemingway,1955
1381,Vincent Sheean,Ernest Hemingway,1956
1382,Donald Henry Sheehan,Ernest Hemingway,1952
1383,Samuel Shellabarger,Ernest Hemingway,1951
1384,Percy Bysshe Shelley,Ernest Hemingway,1951
1385,Thomas Boswell Shepherd,Ernest Hemingway,1950
1386,Edna Sherry,Ernest Hemingway,1952
1387,John A. Shimer,Ernest Hemingway,1959
1388,William L. Shirer,Ernest Hemingway,1951
1389,Brant Shoemaker,Ernest Hemingway,1959
1390,Adrienne Monnier,Ernest Hemingway,1953
1391,Nicholas Monsarrat,Ernest Hemingway,1953
1392,Nicholas Monsarrat,Ernest Hemingway,1951
1393,Nicholas Monsarrat,Ernest Hemingway,1956
1394,Nicholas Monsarrat,Ernest Hemingway,1956
1395,Ashley Montagu,Ernest Hemingway,1953
1396,Brian Moore,Ernest Hemingway,1957
1397,Donald Moore,Ernest Hemingway,1958
1398,Ian Melville Stephens,Ernest Hemingway,1953
1399,Jessie Bane Stephenson,Ernest Hemingway,1953
1400,Arthur Steuer,Ernest Hemingway,1956
1401,Austin Stevens,Ernest Hemingway,1959
1402,Stoeger Arms,Ernest Hemingway,1958
1403,Stoeger Arms,Ernest Hemingway,1955
1404,Jean Bowie Shor,Ernest Hemingway,1955
1405,Seymour Epstein,Ernest Hemingway,1958
1406,Sasha Siemel,Ernest Hemingway,1953
1407,Ignazio Silone,Ernest Hemingway,1953
1408,Ignazio Silone,Ernest Hemingway,1958
1409,Anthropological Society of Washington,Ernest Hemingway,1955
1410,Ignazio Silone,Ernest Hemingway,1950
1411,Concepción Silva Bélinzon,Ernest Hemingway,1959
1412,Concepción Silva Bélinzon,Ernest Hemingway,1953
1413,[N.auth],Ernest Hemingway,1958
1414,Harry Calman Appel,Ernest Hemingway,1952
1415,John Appleby,Ernest Hemingway,1952
1416,Augustus C. Appler,Ernest Hemingway,1955
1417,César del Arco,Ernest Hemingway,1953
1418,Leon Arden,Ernest Hemingway,1958
1419,Georges Simenon,Ernest Hemingway,1951
1420,Robert Ardrey,Ernest Hemingway,1952
1421,Marqués de Arellano,Ernest Hemingway,1951
1422,Dante Arfelli,Ernest Hemingway,1953
1423,Georges Simenon,Ernest Hemingway,1951
1424,Robert Louis Stevenson,Ernest Hemingway,1952
1425,Marianne Moore,Ernest Hemingway,1951
1426,Marianne Moore,Ernest Hemingway,1955
1427,Pamela Moore,Ernest Hemingway,1957
1428,Georges Simenon,Ernest Hemingway,1957
1429,Alan Moorehead,Ernest Hemingway,1956
1430,Georges Simenon,Ernest Hemingway,1957
1431,Alan Moorehead,Ernest Hemingway,1959
1432,James Stevenson-Hamilton,Ernest Hemingway,1952
1433,Alan Moorehead,Ernest Hemingway,1954
1434,Alan Moorehead,Ernest Hemingway,1952
1435,Alan Moorehead,Ernest Hemingway,1951
1436,Eugene F. Moran,Ernest Hemingway,1956
1437,Eugene F. Moran,Ernest Hemingway,1956
1438,James Stevenson-Hamilton,Ernest Hemingway,1950
1439,Elsa Morante,Ernest Hemingway,1951
1440,Helga Moray,Ernest Hemingway,1953
1441,Abelardo Moreno,Ernest Hemingway,1950
1442,Marino Moretti,Ernest Hemingway,1952
1443,Albert Morgan,Ernest Hemingway,1957
1444,Sir Frederick Edgworth Morgan,Ernest Hemingway,1950
1445,William James Morgan,Ernest Hemingway,1958
1446,George Morrill,Ernest Hemingway,1959
1447,Boris Morros,Ernest Hemingway,1959
1448,Donald R. Morris,Ernest Hemingway,1952
1449,Donald R. Morris,Ernest Hemingway,1957
1450,Wright Morris,Ernest Hemingway,1956
1451,Wright Morris,Ernest Hemingway,1954
1452,Wright Morris,Ernest Hemingway,1958
1453,Wright Morris,Ernest Hemingway,1958
1454,Frederic Morton,Ernest Hemingway,1952
1455,Leonard Mosley,Ernest Hemingway,1955
1456,William Mostyn-Owen,Ernest Hemingway,1955
1457,Paul Scott Mowrer,Ernest Hemingway,1956
1458,Guy Muldoon,Ernest Hemingway,1955
1459,Guy Muldoon,Ernest Hemingway,1957
1460,Lewis Mumford,Ernest Hemingway,1950
1461,Ebbe Sadolin,Ernest Hemingway,1956
1462,Saint-Paulien,Ernest Hemingway,1953
1463,J. D. Salinger,Ernest Hemingway,1951
1464,J. D. Salinger,Ernest Hemingway,1953
1465,Guy Salisbury-Jones,Ernest Hemingway,1955
1466,Ernst von Salomon,Ernest Hemingway,1955
1467,James Salter,Ernest Hemingway,1956
1468,Lee Samuels,Ernest Hemingway,1951
1469,Gualtieri di San Lazzaro,Ernest Hemingway,1957
1470,Rafael Sánchez Ferlosio,Ernest Hemingway,1957
1471,Carl Sandburg,Ernest Hemingway,1954
1472,Carl Sandburg,Ernest Hemingway,1953
1473,Carl Sandburg,Ernest Hemingway,1952
1474,Carl Sandburg,Ernest Hemingway,1950
1475,Carl Sandburg,Ernest Hemingway,1953
1476,Carl Sandburg,Ernest Hemingway,1957
1477,Ivan Terence Sanderson,Ernest Hemingway,1956
1478,John B. Sanford,Ernest Hemingway,1954
1479,Paul Sann,Ernest Hemingway,1957
1480,William Sansom,Ernest Hemingway,1958
1481,Eduardo Santa,Ernest Hemingway,1957
1482,George Santayana,Ernest Hemingway,1956
1483,George Santayana,Ernest Hemingway,1954
1484,Ross Santee,Ernest Hemingway,1955
1485,Ross Santee,Ernest Hemingway,1956
1486,Luigi Santucci,Ernest Hemingway,1952
1487,William Saroyan,Ernest Hemingway,1952
1488,Jean-Paul Sartre,Ernest Hemingway,1955
1489,George Rippey Stewart,Ernest Hemingway,1959
1490,John Innes Mackintosh Stewart,Ernest Hemingway,1957
1491,Sidney Stewart,Ernest Hemingway,1957
1492,Irving Stone,Ernest Hemingway,1955
1493,Irving Stone,Ernest Hemingway,1956
1494,Frederick J. Stopp,Ernest Hemingway,1958
1495,[N.auth],Ernest Hemingway,1959
1496,John Strachey,Ernest Hemingway,1952
1497,Olle Strandberg,Ernest Hemingway,1954
1498,Olle Strandberg,Ernest Hemingway,1956
1499,Børge Strandnæs,Ernest Hemingway,1954
1500,Clarence Kirshman Streit,Ernest Hemingway,1954
1501,John Hadfield (ed.),Ernest Hemingway,1954
1502,Les Savage,Ernest Hemingway,1952
1503,Thomas Savage,Ernest Hemingway,1957
1504,Edmund Joseph Sawyer,Ernest Hemingway,1955
1505,Jack Schaefer,Ernest Hemingway,1953
1506,Jack Schaefer,Ernest Hemingway,1957
1507,Georges Simenon,Ernest Hemingway,1951
1508,Georges Simenon,Ernest Hemingway,1958
1509,Herbert Simmons,Ernest Hemingway,1957
1510,Edith Simon,Ernest Hemingway,1959
1511,William Strunk,Ernest Hemingway,1959
1512,John Leighton Stuart,Ernest Hemingway,1954
1513,William Styron,Ernest Hemingway,1951
1514,Silvano Suarez,Ernest Hemingway,1955
1515,Oscar Antonio de Succar,Ernest Hemingway,1954
1516,Walter Sullivan,Ernest Hemingway,1957
1517,Sunset,Ernest Hemingway,1951
1518,George Miksch Sutton,Ernest Hemingway,1951
1519,W. A. Swanberg,Ernest Hemingway,1959
1520,W. A. Swanberg,Ernest Hemingway,1956
1521,Howard Swiggett,Ernest Hemingway,1953
1522,Robert Taft,Ernest Hemingway,1953
1523,John Tagliabue,Ernest Hemingway,1959
1524,Hanama Tasaki,Ernest Hemingway,1950
1525,Hilbert van Nydeck Schenck,Ernest Hemingway,1954
1526,David Edward Scherman,Ernest Hemingway,1952
1527,Mario Schettini,Ernest Hemingway,1953
1528,Mario Schettini,Ernest Hemingway,1956
1529,Göran Schildt,Ernest Hemingway,1953
1530,Göran Schildt,Ernest Hemingway,1952
1531,Henriette von Schirach,Ernest Hemingway,1956
1532,James Norman,Ernest Hemingway,1953
1533,Martin Ferdinand Schmitt,Ernest Hemingway,1955
1534,Italo Svevo,Ernest Hemingway,1953
1535,John G. Schneider,Ernest Hemingway,1956
1536,Michael George Schofield,Ernest Hemingway,1953
1537,Frank Schoonmaker,Ernest Hemingway,1956
1538,Wilhelm von Schramm,Ernest Hemingway,1957
1539,Budd Schulberg,Ernest Hemingway,1950
1540,Budd Schulberg,Ernest Hemingway,1953
1541,Jack Denton Scott,Ernest Hemingway,1959
1542,James Maurice Scott,Ernest Hemingway,1953
1543,John Scott,Ernest Hemingway,1957
1544,John Scott,Ernest Hemingway,1956
1545,John Scott,Ernest Hemingway,1959
1546,Paul Scott,Ernest Hemingway,1953
1547,Robert Lee Scott,Ernest Hemingway,1954
1548,Robert Lee Scott,Ernest Hemingway,1955
1549,Frank Scully,Ernest Hemingway,1950
1550,Paul Bigelow Sears,Ernest Hemingway,1953
1551,[N.auth],Ernest Hemingway,1954
1552,George Seldes,Ernest Hemingway,1953
1553,Margaret Cabell Self,Ernest Hemingway,1950
1554,Henry Blackman Sell,Ernest Hemingway,1955
1555,Samuel Selvon,Ernest Hemingway,1953
1556,Samuel Selvon,Ernest Hemingway,1956
1557,Harry Hodges Semmes,Ernest Hemingway,1955
1558,Bernardo Serebrinsky,Ernest Hemingway,1954
1559,Alyse Simpson,Ernest Hemingway,1954
1560,George Gaylord Simpson,Ernest Hemingway,1951
1561,B.M. Bower,Ernest Hemingway,1958
1562,Harold Sinclair,Ernest Hemingway,1956
1563,Upton Sinclair,Ernest Hemingway,1953
1564,Upton Sinclair,Ernest Hemingway,1954
1565,Osbert Sitwell,Ernest Hemingway,1950
1566,Sacheverell Sitwell,Ernest Hemingway,1951
1567,[N.auth],Ernest Hemingway,1954
1568,Frank G. Slaughter,Ernest Hemingway,1958
1569,Frank G. Slaughter,Ernest Hemingway,1951
1570,Frank G. Slaughter,Ernest Hemingway,1958
1571,Eric Sloane,Ernest Hemingway,1958
1572,Victor Slocum,Ernest Hemingway,1950
1573,Marc Slonim,Ernest Hemingway,1950
1574,Alfred Slote,Ernest Hemingway,1956
1575,Don Smith,Ernest Hemingway,1953
1576,F. G. Walton Smith,Ernest Hemingway,1954
1577,Ira Lepouce Smith,Ernest Hemingway,1956
1578,Ira Lepouce Smith,Ernest Hemingway,1954
1579,Lillian Eugenia Smith,Ernest Hemingway,1955
1580,Robert Paul Smith,Ernest Hemingway,1952
1581,Robert Paul Smith,Ernest Hemingway,1958
1582,Red Smith,Ernest Hemingway,1950
1583,Red Smith,Ernest Hemingway,1954
1584,C. P. Snow,Ernest Hemingway,1958
1585,C. P. Snow,Ernest Hemingway,1956
1586,C. P. Snow,Ernest Hemingway,1955
1587,C. P. Snow,Ernest Hemingway,1959
1588,Thomas Fall,Ernest Hemingway,1959
1589,Edward Rowe Snow,Ernest Hemingway,1959
1590,Le Moyne Snyder,Ernest Hemingway,1953
1591,Heinz Schaeffer,Ernest Hemingway,1953
1592,Walter Schellenberg,Ernest Hemingway,1956
1593,Elizabeth Taylor,Ernest Hemingway,1957
1594,John Taylor,Ernest Hemingway,1955
1595,Robert Lewis Taylor,Ernest Hemingway,1951
1596,Telford Taylor,Ernest Hemingway,1958
1597,Haroun Tazieff,Ernest Hemingway,1953
1598,Edwin Way Teale,Ernest Hemingway,1959
1599,Judd L. Teller,Ernest Hemingway,1954
1600,Allan Temko,Ernest Hemingway,1956
1601,[N.auth],Ernest Hemingway,1957
1602,Enrique Serpa,Ernest Hemingway,1951
1603,Enrique Serpa,Ernest Hemingway,1956
1604,Ronald Seth,Ernest Hemingway,1957
1605,Anya Seton,Ernest Hemingway,1954
1606,Marie Seton,Ernest Hemingway,1952
1607,William Ward Seward,Ernest Hemingway,1950
1608,Elizabeth Sewell,Ernest Hemingway,1952
1609,Raymond T. Shafer,Ernest Hemingway,1954
1610,William Shakespeare,Ernest Hemingway,1952
1611,Harry Lionel Shapiro,Ernest Hemingway,1953
1612,Karl Jay Shapiro (ed.),Ernest Hemingway,1954
1613,Robert Shaplen,Ernest Hemingway,1954
1614,Artie Shaw,Ernest Hemingway,1952
1615,Irwin Shaw,Ernest Hemingway,1956
1616,Irwin Shaw,Ernest Hemingway,1950
1617,Irwin Shaw,Ernest Hemingway,1957
1618,Irwin Shaw,Ernest Hemingway,1951
1619,Jacques Prévert,Ernest Hemingway,1956
1620,James Thrall Soby,Ernest Hemingway,1958
1621,Société Européenne de Culture,Ernest Hemingway,1952
1622,Socie_te_ Europe_enne de Culture,Ernest Hemingway,1956
1623,Benito Solanes Ragull,Ernest Hemingway,1953
1624,Antonio G. Solar,Ernest Hemingway,1958
1625,François Sommer,Ernest Hemingway,1953
1626,François Sommer,Ernest Hemingway,1951
1627,François Sommer,Ernest Hemingway,1953
1628,Jacqueline Sommer,Ernest Hemingway,1956
1629,Elena Soriano Jara,Ernest Hemingway,1951
1630,Elena Soriano Jara,Ernest Hemingway,1955
1631,Tenzing Norgay,Ernest Hemingway,1955
1632,Robert Terrall,Ernest Hemingway,1956
1633,Walter S. Tevis,Ernest Hemingway,1959
1634,Russell Thacher,Ernest Hemingway,1951
1635,Raymond Swing (ed.),Ernest Hemingway,1954
1636,Herman Thiery,Ernest Hemingway,1957
1637,Caitlin Thomas,Ernest Hemingway,1957
1638,Dylan Thomas,Ernest Hemingway,1954
1639,Dylan Thomas,Ernest Hemingway,1952
1640,Henry Thomas,Ernest Hemingway,1950
1641,Lowell Thomas,Ernest Hemingway,1950
1642,John Eric Sidney Thompson,Ernest Hemingway,1954
1643,Morton Thompson,Ernest Hemingway,1954
1644,Reginald William Thompson,Ernest Hemingway,1959
1645,Reginald William Thompson,Ernest Hemingway,1957
1646,Willa Thompson,Ernest Hemingway,1957
1647,Stewart Thomson,Ernest Hemingway,1955
