,Book Author,Book Owner,Publication Year
556,O.W. Crane,Ernest Hemingway,1955
557,George Reid Millar,Ernest Hemingway,1955
558,Kenneth [John Ross Macdonald] Millar,Ernest Hemingway,1955
559,David Humphreys Miller,Ernest Hemingway,1957
560,Hammond Innes,Ernest Hemingway,1957
561,Perry Miller,Ernest Hemingway,1956
562,International Game Fish Association,Ernest Hemingway,1959
563,Jose_ Mari_a Iribarren,Ernest Hemingway,1956
564,Enrique [Pensamientos] Minguet y Calderón de la Barca,Ernest Hemingway,1958
565,Enrique [Pensamientos] Minguet y Calderón de la Barca,Ernest Hemingway,1959
566,Joseph Mitchell,Ernest Hemingway,1959
567,Nancy Mitford,Ernest Hemingway,1956
568,Nancy Mitford,Ernest Hemingway,1957
569,Nancy Mitford (ed.),Ernest Hemingway,1956
570,André Maurois,Ernest Hemingway,1956
571,Gavin Maxwell,Ernest Hemingway,1956
572,Martin Mayer,Ernest Hemingway,1958
573,Martin Mayer,Ernest Hemingway,1955
574,Peter Mayne,Ernest Hemingway,1955
575,Margaret Mead (ed.),Ernest Hemingway,1955
576,Dolores Medio,Ernest Hemingway,1956
577,Herman Melville,Ernest Hemingway,1958
578,Aubrey Menen,Ernest Hemingway,1956
579,Aubrey Menen,Ernest Hemingway,1959
580,Eve Merriam,Ernest Hemingway,1956
581,Fernand Méry,Ernest Hemingway,1957
582,Grace Metalious,Ernest Hemingway,1957
583,University of Miami,Ernest Hemingway,1955
584,N. Sander,Ernest Hemingway,1955
585,Ralph Izzard,Ernest Hemingway,1955
586,Bruce Jacobs,Ernest Hemingway,1957
587,Victor Stafford Reid,Ernest Hemingway,1958
588,Theodor Reik,Ernest Hemingway,1959
589,Theodor Reik,Ernest Hemingway,1957
590,Gerald Reitlinger,Ernest Hemingway,1956
591,Erich Maria Remarque,Ernest Hemingway,1957
592,Kenneth Rexroth,Ernest Hemingway,1957
593,José María del Rey Caballero,Ernest Hemingway,1958
594,Quentin James Reynolds,Ernest Hemingway,1957
595,Quentin James Reynolds,Ernest Hemingway,1955
596,Quentin James Reynolds,Ernest Hemingway,1959
597,Gregor von Rezzori,Ernest Hemingway,1959
598,Storm Jameson,Ernest Hemingway,1955
599,John Creasey,Ernest Hemingway,1958
600,John Creasey,Ernest Hemingway,1955
601,Coombe Richards,Ernest Hemingway,1958
602,Tracy Richardson,Ernest Hemingway,1958
603,Wyman Richardson,Ernest Hemingway,1955
604,Conrad Richter,Ernest Hemingway,1957
605,Conrad Richter,Ernest Hemingway,1958
606,Selwyn Jepson,Ernest Hemingway,1956
607,David Johnson,Ernest Hemingway,1959
608,Dorothy M. Johnson,Ernest Hemingway,1957
609,Matthew Bunker Ridgway,Ernest Hemingway,1956
610,Robert S. Johnson,Ernest Hemingway,1958
611,Thomas Herbert Johnson,Ernest Hemingway,1955
612,Denis Johnston,Ernest Hemingway,1955
613,James Jones,Ernest Hemingway,1959
614,James Jones,Ernest Hemingway,1957
615,Charles César Ritz,Ernest Hemingway,1956
616,Wade Jones,Ernest Hemingway,1955
617,Alain Robbe-Grillet,Ernest Hemingway,1958
618,Cecil Roberts,Ernest Hemingway,1955
619,Kenneth Lewis Roberts,Ernest Hemingway,1956
620,Frank C. Robertson,Ernest Hemingway,1957
621,Pierre Moinot,Ernest Hemingway,1955
622,Jean Baptiste Poquelin Molière,Ernest Hemingway,1957
623,Peter Molloy,Ernest Hemingway,1957
624,Jay Monaghan,Ernest Hemingway,1959
625,Arnoldo Mondadori (ed.),Ernest Hemingway,1957
626,James Joyce,Ernest Hemingway,1957
627,Stanislaus Joyce,Ernest Hemingway,1958
628,Aram Il_ich Khachaturi_a_n,Ernest Hemingway,1959
629,Lawrence H. Kahn,Ernest Hemingway,1958
630,James M. Kalman,Ernest Hemingway,1957
631,Frank Kane,Ernest Hemingway,1958
632,Frank Kane,Ernest Hemingway,1956
633,Garson Kanin,Ernest Hemingway,1959
634,MacKinlay Kantor,Ernest Hemingway,1955
635,MacKinlay Kantor,Ernest Hemingway,1957
636,MacKinlay Kantor,Ernest Hemingway,1957
637,Alfred Kantorowicz,Ernest Hemingway,1959
638,Alan Kapelner,Ernest Hemingway,1956
639,Moise N. Kaplan,Ernest Hemingway,1956
640,Mihály Károlyi,Ernest Hemingway,1956
641,Tytus Karpowicz,Ernest Hemingway,1958
642,Tytus Karpowicz,Ernest Hemingway,1958
643,Kendell Foster Crossen,Ernest Hemingway,1958
644,Bosley Crowther,Ernest Hemingway,1957
645,Emmet Crozier,Ernest Hemingway,1956
646,Charles Pelham Curtis,Ernest Hemingway,1957
647,Edwin Daly,Ernest Hemingway,1956
648,Gino Damerini,Ernest Hemingway,1956
649,Harold R. Daniels,Ernest Hemingway,1958
650,Jennie Darlington,Ernest Hemingway,1957
651,Jacques Darribehaude,Ernest Hemingway,1959
652,Whitney Darrow,Ernest Hemingway,1957
653,Charles Darwin,Ernest Hemingway,1956
654,Samuel Dash,Ernest Hemingway,1959
655,James Merlen Robinson,Ernest Hemingway,1955
656,William T. Rochelle,Ernest Hemingway,1958
657,Joel Townsley Rogers,Ernest Hemingway,1957
658,Juan Roig Montserrat,Ernest Hemingway,1958
659,Fulvio Roiter,Ernest Hemingway,1957
660,Roman Karmen,Ernest Hemingway,1957
661,Ralph Joseph Roske,Ernest Hemingway,1957
662,Alan Ross,Ernest Hemingway,1955
663,José Amillo,Ernest Hemingway,1957
664,[N.auth],Ernest Hemingway,1959
665,Marcia Davenport,Ernest Hemingway,1956
666,Basil Davidson,Ernest Hemingway,1959
667,Robertson Davies,Ernest Hemingway,1955
668,Robertson Davies,Ernest Hemingway,1958
669,Burke Davis,Ernest Hemingway,1959
670,Dorothy Salisbury Davis,Ernest Hemingway,1957
671,Dorothy Salisbury Davis,Ernest Hemingway,1958
672,Dorothy Salisbury Davis,Ernest Hemingway,1956
673,Franklin M. Davis,Ernest Hemingway,1958
674,Hassoldt Davis,Ernest Hemingway,1958
675,Hassoldt Davis,Ernest Hemingway,1958
676,Hassoldt Davis,Ernest Hemingway,1957
677,Osamu Dazai,Ernest Hemingway,1956
678,Borden Deal,Ernest Hemingway,1957
679,Frank Debenham,Ernest Hemingway,1955
680,Charles De Gaulle,Ernest Hemingway,1955
681,Martin Ralph DeHaan,Ernest Hemingway,1957
682,Martin Ralph DeHaan,Ernest Hemingway,1958
683,Paul De Kruif,Ernest Hemingway,1957
684,Yves Delaporte,Ernest Hemingway,1955
685,René Delpêche,Ernest Hemingway,1955
686,René Delpêche,Ernest Hemingway,1955
687,Nigel Forbes Dennis,Ernest Hemingway,1955
688,Edward De Roo,Ernest Hemingway,1955
689,Ralph de Toledano,Ernest Hemingway,1955
690,Antonio Díaz Cañabate,Ernest Hemingway,1956
691,Harry Edward Dickson,Ernest Hemingway,1955
692,Vance Bourjaily (ed.),Ernest Hemingway,1955
693,John Dobbin,Ernest Hemingway,1955
694,J. Frank Dobie,Ernest Hemingway,1955
695,David Dodge,Ernest Hemingway,1957
696,Kenneth Dodson,Ernest Hemingway,1956
697,Richard Dohrman,Ernest Hemingway,1958
698,Edward F. Dolan,Ernest Hemingway,1959
699,Francis Donahue,Ernest Hemingway,1958
700,Mário Donato,Ernest Hemingway,1955
701,John Dos Passos,Ernest Hemingway,1958
702,Donald McNutt Douglass,Ernest Hemingway,1956
703,Fairfax Davis Downey,Ernest Hemingway,1959
704,Fairfax Davis Downey,Ernest Hemingway,1957
705,Harry Sinclair Drago,Ernest Hemingway,1956
706,Bliss Lomax,Ernest Hemingway,1957
707,Brett Halliday,Ernest Hemingway,1957
708,Brett Halliday,Ernest Hemingway,1957
709,Maurice Druon,Ernest Hemingway,1956
710,Maurice Druon,Ernest Hemingway,1957
711,Maurice Druon,Ernest Hemingway,1958
712,Bernard Victor Dryer,Ernest Hemingway,1958
713,Jules Dubois,Ernest Hemingway,1959
714,William Edward Burghardt Du Bois,Ernest Hemingway,1956
715,Patrick Gavin Duffy,Ernest Hemingway,1955
716,James Dugan,Ernest Hemingway,1956
717,James Dugan,Ernest Hemingway,1956
718,Alexandre Dumas,Ernest Hemingway,1956
719,David Douglas Duncan,Ernest Hemingway,1958
720,Frances Riker Duncombe,Ernest Hemingway,1958
721,Elaine Dundy,Ernest Hemingway,1958
722,Gerald Durrell,Ernest Hemingway,1955
723,Lawrence Durrell,Ernest Hemingway,1958
724,Lawrence Durrell,Ernest Hemingway,1957
725,Lawrence Durrell,Ernest Hemingway,1957
726,Lawrence Durrell,Ernest Hemingway,1959
727,Jean Dutourd,Ernest Hemingway,1957
728,Edward Earl,Ernest Hemingway,1959
729,Lawrence Earl,Ernest Hemingway,1957
730,Max Eastman,Ernest Hemingway,1959
731,Charles Edward Eaton,Ernest Hemingway,1959
732,Meister Eckhart,Ernest Hemingway,1957
733,Ernest Preston Edwards,Ernest Hemingway,1955
734,[N.auth],Ernest Hemingway,1957
735,Arnold Eiloart,Ernest Hemingway,1959
736,Charles Einstein,Ernest Hemingway,1956
737,Frank Elgar,Ernest Hemingway,1958
738,William Eliscu,Ernest Hemingway,1959
739,Patrick Ellam,Ernest Hemingway,1956
740,Russ Elliott,Ernest Hemingway,1955
741,Antonio Spagnuolo,Ernest Hemingway,1955
742,[N.auth],Ernest Hemingway,1959
743,Auguste C. Spectorsky,Ernest Hemingway,1955
744,Auguste C. Spectorsky,Ernest Hemingway,1958
745,Robert Ernest Spiller,Ernest Hemingway,1957
746,Luis Spota,Ernest Hemingway,1957
747,Marshall Sprague,Ernest Hemingway,1957
748,Elizabeth Sprigge,Ernest Hemingway,1957
749,[N.auth],Ernest Hemingway,1955
750,Francis Steegmuller,Ernest Hemingway,1957
751,Joseph Henry Steele,Ernest Hemingway,1959
752,John Steinbeck,Ernest Hemingway,1955
753,Hugh Ross Williamson,Ernest Hemingway,1957
754,Leo Calvin Rosten,Ernest Hemingway,1959
755,Robert E. Rothenberg (ed.),Ernest Hemingway,1955
756,Vivian Rowe,Ernest Hemingway,1955
757,John Rowland,Ernest Hemingway,1957
758,Rodrigo Royo,Ernest Hemingway,1956
759,Robert Chester Ruark,Ernest Hemingway,1959
760,Robert Chester Ruark,Ernest Hemingway,1955
761,Hans Ulrich Rudel,Ernest Hemingway,1958
762,Olaf Ruhen,Ernest Hemingway,1957
763,Ministry of Foreign Affairs Russia (U.S.S.R.),Ernest Hemingway,1957
764,Cornelius Ryan,Ernest Hemingway,1959
765,Fernando Tavares Sabino,Ernest Hemingway,1959
766,Theodore L. Shaw,Ernest Hemingway,1956
767,Wilbur Shaw,Ernest Hemingway,1955
768,Vincent Sheean,Ernest Hemingway,1956
769,John A. Shimer,Ernest Hemingway,1959
770,Brant Shoemaker,Ernest Hemingway,1959
771,Nicholas Monsarrat,Ernest Hemingway,1956
772,Nicholas Monsarrat,Ernest Hemingway,1956
773,Brian Moore,Ernest Hemingway,1957
774,Donald Moore,Ernest Hemingway,1958
775,Arthur Steuer,Ernest Hemingway,1956
776,Austin Stevens,Ernest Hemingway,1959
777,Stoeger Arms,Ernest Hemingway,1958
778,Stoeger Arms,Ernest Hemingway,1955
779,Jean Bowie Shor,Ernest Hemingway,1955
780,Seymour Epstein,Ernest Hemingway,1958
781,Ignazio Silone,Ernest Hemingway,1958
782,Anthropological Society of Washington,Ernest Hemingway,1955
783,Concepción Silva Bélinzon,Ernest Hemingway,1959
784,[N.auth],Ernest Hemingway,1958
785,Augustus C. Appler,Ernest Hemingway,1955
786,Leon Arden,Ernest Hemingway,1958
787,Marianne Moore,Ernest Hemingway,1955
788,Pamela Moore,Ernest Hemingway,1957
789,Georges Simenon,Ernest Hemingway,1957
790,Alan Moorehead,Ernest Hemingway,1956
791,Georges Simenon,Ernest Hemingway,1957
792,Alan Moorehead,Ernest Hemingway,1959
793,Eugene F. Moran,Ernest Hemingway,1956
794,Eugene F. Moran,Ernest Hemingway,1956
795,Albert Morgan,Ernest Hemingway,1957
796,William James Morgan,Ernest Hemingway,1958
797,George Morrill,Ernest Hemingway,1959
798,Boris Morros,Ernest Hemingway,1959
799,Donald R. Morris,Ernest Hemingway,1957
800,Wright Morris,Ernest Hemingway,1956
801,Wright Morris,Ernest Hemingway,1958
802,Wright Morris,Ernest Hemingway,1958
803,Leonard Mosley,Ernest Hemingway,1955
804,William Mostyn-Owen,Ernest Hemingway,1955
805,Paul Scott Mowrer,Ernest Hemingway,1956
806,Guy Muldoon,Ernest Hemingway,1955
807,Guy Muldoon,Ernest Hemingway,1957
808,Ebbe Sadolin,Ernest Hemingway,1956
809,Guy Salisbury-Jones,Ernest Hemingway,1955
810,Ernst von Salomon,Ernest Hemingway,1955
811,James Salter,Ernest Hemingway,1956
812,Gualtieri di San Lazzaro,Ernest Hemingway,1957
813,Rafael Sánchez Ferlosio,Ernest Hemingway,1957
814,Carl Sandburg,Ernest Hemingway,1957
815,Ivan Terence Sanderson,Ernest Hemingway,1956
816,Paul Sann,Ernest Hemingway,1957
817,William Sansom,Ernest Hemingway,1958
818,Eduardo Santa,Ernest Hemingway,1957
819,George Santayana,Ernest Hemingway,1956
820,Ross Santee,Ernest Hemingway,1955
821,Ross Santee,Ernest Hemingway,1956
822,Jean-Paul Sartre,Ernest Hemingway,1955
823,George Rippey Stewart,Ernest Hemingway,1959
824,John Innes Mackintosh Stewart,Ernest Hemingway,1957
825,Sidney Stewart,Ernest Hemingway,1957
826,Irving Stone,Ernest Hemingway,1955
827,Irving Stone,Ernest Hemingway,1956
828,Frederick J. Stopp,Ernest Hemingway,1958
829,[N.auth],Ernest Hemingway,1959
830,Olle Strandberg,Ernest Hemingway,1956
831,Thomas Savage,Ernest Hemingway,1957
832,Edmund Joseph Sawyer,Ernest Hemingway,1955
833,Jack Schaefer,Ernest Hemingway,1957
834,Georges Simenon,Ernest Hemingway,1958
835,Herbert Simmons,Ernest Hemingway,1957
836,Edith Simon,Ernest Hemingway,1959
837,William Strunk,Ernest Hemingway,1959
838,Silvano Suarez,Ernest Hemingway,1955
839,Walter Sullivan,Ernest Hemingway,1957
840,W. A. Swanberg,Ernest Hemingway,1959
841,W. A. Swanberg,Ernest Hemingway,1956
842,John Tagliabue,Ernest Hemingway,1959
843,Mario Schettini,Ernest Hemingway,1956
844,Henriette von Schirach,Ernest Hemingway,1956
845,Martin Ferdinand Schmitt,Ernest Hemingway,1955
846,John G. Schneider,Ernest Hemingway,1956
847,Frank Schoonmaker,Ernest Hemingway,1956
848,Wilhelm von Schramm,Ernest Hemingway,1957
849,Jack Denton Scott,Ernest Hemingway,1959
850,John Scott,Ernest Hemingway,1957
851,John Scott,Ernest Hemingway,1956
852,John Scott,Ernest Hemingway,1959
853,Robert Lee Scott,Ernest Hemingway,1955
854,Henry Blackman Sell,Ernest Hemingway,1955
855,Samuel Selvon,Ernest Hemingway,1956
856,Harry Hodges Semmes,Ernest Hemingway,1955
857,B.M. Bower,Ernest Hemingway,1958
858,Harold Sinclair,Ernest Hemingway,1956
859,Frank G. Slaughter,Ernest Hemingway,1958
860,Frank G. Slaughter,Ernest Hemingway,1958
861,Eric Sloane,Ernest Hemingway,1958
862,Alfred Slote,Ernest Hemingway,1956
863,Ira Lepouce Smith,Ernest Hemingway,1956
864,Lillian Eugenia Smith,Ernest Hemingway,1955
865,Robert Paul Smith,Ernest Hemingway,1958
866,C. P. Snow,Ernest Hemingway,1958
867,C. P. Snow,Ernest Hemingway,1956
868,C. P. Snow,Ernest Hemingway,1955
869,C. P. Snow,Ernest Hemingway,1959
870,Thomas Fall,Ernest Hemingway,1959
871,Edward Rowe Snow,Ernest Hemingway,1959
872,Walter Schellenberg,Ernest Hemingway,1956
873,Elizabeth Taylor,Ernest Hemingway,1957
874,John Taylor,Ernest Hemingway,1955
875,Telford Taylor,Ernest Hemingway,1958
876,Edwin Way Teale,Ernest Hemingway,1959
877,Allan Temko,Ernest Hemingway,1956
878,[N.auth],Ernest Hemingway,1957
879,Enrique Serpa,Ernest Hemingway,1956
880,Ronald Seth,Ernest Hemingway,1957
881,Irwin Shaw,Ernest Hemingway,1956
882,Irwin Shaw,Ernest Hemingway,1957
883,Jacques Prévert,Ernest Hemingway,1956
884,James Thrall Soby,Ernest Hemingway,1958
885,Socie_te_ Europe_enne de Culture,Ernest Hemingway,1956
886,Antonio G. Solar,Ernest Hemingway,1958
887,Jacqueline Sommer,Ernest Hemingway,1956
888,Elena Soriano Jara,Ernest Hemingway,1955
889,Tenzing Norgay,Ernest Hemingway,1955
890,Robert Terrall,Ernest Hemingway,1956
891,Walter S. Tevis,Ernest Hemingway,1959
892,Herman Thiery,Ernest Hemingway,1957
893,Caitlin Thomas,Ernest Hemingway,1957
894,Reginald William Thompson,Ernest Hemingway,1959
895,Reginald William Thompson,Ernest Hemingway,1957
896,Willa Thompson,Ernest Hemingway,1957
897,Stewart Thomson,Ernest Hemingway,1955
898,Henry David Thoreau,Ernest Hemingway,1955
899,Christopher James Thornhill,Ernest Hemingway,1955
900,Jürgen Thorwald,Ernest Hemingway,1956
901,James Thurber,Ernest Hemingway,1959
902,Jerrard Tickell,Ernest Hemingway,1956
903,Dorothy Tillett,Ernest Hemingway,1958
904,The Times (London newspaper),Ernest Hemingway,1955
905,Iris Murdoch,Ernest Hemingway,1956
906,Carl Mydans,Ernest Hemingway,1959
907,Anton Myrer,Ernest Hemingway,1957
908,Vladimir Vladimirovich Nabokov,Ernest Hemingway,1958
909,Vladimir Vladimirovich Nabokov,Ernest Hemingway,1959
910,Gertrude Naugler,Ernest Hemingway,1955
911,Donald M. Nelson,Ernest Hemingway,1955
912,James Nelson (ed.),Ernest Hemingway,1958
913,Steve Nelson,Ernest Hemingway,1955
914,Arthur Nesbitt,Ernest Hemingway,1957
915,Allan Nevins,Ernest Hemingway,1957
916,[N.auth],Ernest Hemingway,1957
917,[N.auth],Ernest Hemingway,1955
918,[N.auth],Ernest Hemingway,1956
919,[N.auth],Ernest Hemingway,1957
920,[N.auth],Ernest Hemingway,1957
921,[N.auth],Ernest Hemingway,1958
922,John Toland,Ernest Hemingway,1959
923,G K Chesterton ,W.H. Auden,1957
924,Gwyn Williams ,W.H. Auden,1956
925,Charles Norris Cochrane ,W.H. Auden,1957
926,Saint-John Perse. ,W.H. Auden,1959
927,Hollington Kong Tong,Ernest Hemingway,1957
928,Charles Wayland Towne,Ernest Hemingway,1955
929,Raleigh Trevelyan,Ernest Hemingway,1956
930,Elleston Trevor,Ernest Hemingway,1957
931,Elleston Trevor,Ernest Hemingway,1956
932,Jorge C. Trulock,Ernest Hemingway,1958
933,Frank Tuohy,Ernest Hemingway,1957
934,Ivan Sergeevich Turgenev,Ernest Hemingway,1958
935,Hy Turkin,Ernest Hemingway,1956
936,George Turner,Ernest Hemingway,1959
937,Robert Turner,Ernest Hemingway,1956
938,THOMAS HARDY ,W.H. Auden,1958
939,Walter De la Mare ,W.H. Auden,1956
940,Kenneth Tynan,Ernest Hemingway,1955
941,Edward Uhlan,Ernest Hemingway,1956
942,James Ramsey Ullman,Ernest Hemingway,1958
943,U.S. National Gallery of Art,Ernest Hemingway,1958
944,U.S. Subversive Activities Control Board,Ernest Hemingway,1955
945,Louis Untermeyer,Ernest Hemingway,1955
946,Leon Uris,Ernest Hemingway,1957
947,Roger Vailland,Ernest Hemingway,1958
948,George C. Vaillant,Ernest Hemingway,1955
949,Maurice Jacques Valency,Ernest Hemingway,1958
950,Alan Chester Valentine,Ernest Hemingway,1956
951,W. H Auden ,W.H. Auden,1956
952,[N.auth] ,W.H. Auden,1959
953,Laurens Van der Post,Ernest Hemingway,1955
954,Laurens Van der Post,Ernest Hemingway,1955
955,Laurens Van der Post,Ernest Hemingway,1958
956,John Van Druten,Ernest Hemingway,1955
957,John Van Druten,Ernest Hemingway,1957
958,Erich Heller ,W.H. Auden,1957
959,Noah Greenberg ,W.H. Auden,1955
960,G. K. Chesterton ,W.H. Auden,1956
961,William Faulkner ,W.H. Auden,1957
962,William Faulkner ,W.H. Auden,1955
963,Francis Baulier ,W.H. Auden,1955
964,Robert Graves ,W.H. Auden,1957
965,John Berryman ,W.H. Auden,1956
966,Hannah. Arendt ,W.H. Auden,1958
967,Loren Eiseley ,W.H. Auden,1958
968,Jack Vance,Ernest Hemingway,1956
969,Frank Everson Vandiver,Ernest Hemingway,1957
970,Daniele Varè,Ernest Hemingway,1956
971,Daniele Varè,Ernest Hemingway,1955
972,Marianne Moore ,W.H. Auden,1958
973,Stendhal ,W.H. Auden,1956
974,Dag Hammarskjo_ld ,W.H. Auden,1957
975,Matthew Prior ,W.H. Auden,1959
976,Pierre Verger,Ernest Hemingway,1958
977,Jules Verne,Ernest Hemingway,1957
978,Peter Viereck,Ernest Hemingway,1956
979,Enrique Vila,Ernest Hemingway,1957
980,Bernardo Villarrazo,Ernest Hemingway,1959
981,André Villeboeuf,Ernest Hemingway,1958
982,Alan Villiers,Ernest Hemingway,1959
983,Alan Villiers,Ernest Hemingway,1956
984,Pedro A. Villoldo,Ernest Hemingway,1959
985,J. Vincent,Ernest Hemingway,1955
986,Edward Wagenknecht,Ernest Hemingway,1958
987,Paul L. Wakefield,Ernest Hemingway,1958
988,Kurt Martti Wallenius,Ernest Hemingway,1955
989,W. H Auden ,W.H. Auden,1956
990,Pedro Juan Labarthe ,W.H. Auden,1958
991,Robert Spencer Ward,Ernest Hemingway,1955
992,J. R Ackerley ,W.H. Auden,1956
993,Alec Waugh,Ernest Hemingway,1955
994,Evelyn Waugh,Ernest Hemingway,1955
995,Evelyn Waugh,Ernest Hemingway,1957
996,[N.auth],Ernest Hemingway,1955
997,Jerome Weidman,Ernest Hemingway,1957
998,Jerome Weidman,Ernest Hemingway,1958
999,Jerry Weil,Ernest Hemingway,1957
1000,Paul Iselin Wellman,Ernest Hemingway,1957
1001,Lael Tucker Wertenbaker,Ernest Hemingway,1957
1002,Alexander Werth,Ernest Hemingway,1956
1003,W. B. Yeats ,W.H. Auden,1959
1004,Carl F. Bayerschmidt ,W.H. Auden,1956
1005,Anthony West,Ernest Hemingway,1955
1006,Anthony West,Ernest Hemingway,1957
1007,Jessamyn West,Ernest Hemingway,1955
1008,Rebecca West,Ernest Hemingway,1956
1009,W. H Auden ,W.H. Auden,1956
1010,Rebecca West,Ernest Hemingway,1955
1011,Ruth C. West,Ernest Hemingway,1957
1012,Christine Weston,Ernest Hemingway,1957
1013,John Wexley,Ernest Hemingway,1955
1014,Edith Wharton,Ernest Hemingway,1958
1015,John Hall Wheelock,Ernest Hemingway,1956
1016,J. S. Keates ,W.H. Auden,1956
1017,John Hayward ,W.H. Auden,1956
1018,Charles Churchill ,W.H. Auden,1956
1019,T. H. White,Ernest Hemingway,1958
1020,T. H. White,Ernest Hemingway,1957
1021,William Lindsay White,Ernest Hemingway,1957
1022,Don Whitehead,Ernest Hemingway,1956
1023,Thurman Wilkins,Ernest Hemingway,1958
1024,Charles Williams,Ernest Hemingway,1956
1025,Eric Ernest Williams,Ernest Hemingway,1957
1026,J. H. Williams,Ernest Hemingway,1957
1027,Jay Williams,Ernest Hemingway,1957
1028,Tennessee Williams,Ernest Hemingway,1956
1029,Wirt Williams,Ernest Hemingway,1957
1030,Calder Willingham,Ernest Hemingway,1955
1031,William Willis,Ernest Hemingway,1955
1032,Angus Wilson,Ernest Hemingway,1956
1033,Colin Wilson,Ernest Hemingway,1956
1034,Colin Wilson,Ernest Hemingway,1959
1035,Edmund Wilson,Ernest Hemingway,1956
1036,Edmund Wilson,Ernest Hemingway,1956
1037,Gill Robb Wilson,Ernest Hemingway,1957
1038,Frances Winwar,Ernest Hemingway,1956
1039,Bernard Wolfe,Ernest Hemingway,1959
1040,Reese Wolfe,Ernest Hemingway,1956
1041,Thomas Wolfe,Ernest Hemingway,1956
1042,Leon Wolff,Ernest Hemingway,1958
1043,Leon Wolff,Ernest Hemingway,1958
1044,Theodor Wolpers,Ernest Hemingway,1958
1045,James Leslie Woodress,Ernest Hemingway,1955
1046,David Woodward,Ernest Hemingway,1958
1047,Virginia Woolf,Ernest Hemingway,1957
1048,Virginia Woolf,Ernest Hemingway,1956
1049,Herman Wouk,Ernest Hemingway,1957
1050,Herman Wouk,Ernest Hemingway,1955
1051,John A. Wyeth,Ernest Hemingway,1959
1052,Max Wylie,Ernest Hemingway,1959
1053,Philip Wylie,Ernest Hemingway,1957
1054,Philip Wylie,Ernest Hemingway,1956
1055,John Wyllie,Ernest Hemingway,1955
1056,W. B. Yeats,Ernest Hemingway,1957
1057,Charles Leroy Youmans,Ernest Hemingway,1955
1058,Philip Young,Ernest Hemingway,1959
1059,Delight Youngs,Ernest Hemingway,1955
1060,Amado M. Yuzon,Ernest Hemingway,1956
1061,Earl Delmer Zachman,Ernest Hemingway,1956
1062,Cesare Zavattini,Ernest Hemingway,1955
1063,Herbert Spencer Zim,Ernest Hemingway,1955
1064,Herbert Spencer Zim,Ernest Hemingway,1955
1065,Herbert Spencer Zim,Ernest Hemingway,1956
1066,Herbert Spencer Zim,Ernest Hemingway,1956
1067,Stepas Zobarskas,Ernest Hemingway,1959
1068,Paul Zucker,Ernest Hemingway,1959
1069,Stefan Zweig,Ernest Hemingway,1955
1070,Sydney Smith ,W.H. Auden,1956
1071,W.H. Auden ,W.H. Auden,1955
1072,Kurt Weill ,W.H. Auden,1956
1073,Erik Erikson ,W.H. Auden,1958
1074,Wolfgang Amadeus Mozart ,W.H. Auden,1957
1075,Erik Christian Haugaard   ,Ezra Pound,1957
1076,Walter Trillini   ,Ezra Pound,1956
1077,[N.auth]   ,Ezra Pound,1959
1078,France_) Centre culturel américain _(_Paris   ,Ezra Pound,1959
1079,Margaret Bates   ,Ezra Pound,1957
1080,Aldo Ravina   ,Ezra Pound,1958
1081,Great Britain. Ministry of Public Building and Works.   ,Ezra Pound,1958
1082,Elvia Petrillo   ,Ezra Pound,1957
1083,[N.auth]   ,Ezra Pound,1957
1084,Jean Fautrier   ,Ezra Pound,1958
1085,Henry S. Swabey   ,Ezra Pound,1959
1086,Carla Polleschi   ,Ezra Pound,1956
1087,Halina Zakrzewska   ,Ezra Pound,1958
1088,Pawe_ Mayewski   ,Ezra Pound,1958
1089,Bishop of Aspuna Palladius   ,Ezra Pound,1956
1090,Boris Leonidovic Pasternak   ,Ezra Pound,1958
1091,Richard Armstrong,Ernest Hemingway,1959
1092,[N.auth],Ernest Hemingway,1959
1093,Hilton Kramer,Ernest Hemingway,1957
1094,Max Ascoli,Ernest Hemingway,1956
1095,Maurice Ashley,Ernest Hemingway,1955
1096,Assembly of captive European nations,Ernest Hemingway,1957
1097,André Verdet   ,Ezra Pound,1958
1098,Vittorio Vettori   ,Ezra Pound,1958
1099,José Lino Grünewald   ,Ezra Pound,1958
1100,[N.auth]   ,Ezra Pound,1957
1101,Philip Lamantia   ,Ezra Pound,1959
1102,T. S. Eliot   ,Ezra Pound,1959
1103,Louis Dudek   ,Ezra Pound,1958
1104,John J Espey   ,Ezra Pound,1958
1105,Patricia Hutchins   ,Ezra Pound,1957
1106,[N.auth]   ,Ezra Pound,1956
1107,Jaime de Angulo   ,Ezra Pound,1956
1108,Federico García Lorca   ,Ezra Pound,1955
1109,Armando Stefani   ,Ezra Pound,1958
1110,Giulio del Pelo Pardi   ,Ezra Pound,1955
1111,E. E. Cummings   ,Ezra Pound,1958
1112,Alexander Del Mar   ,Ezra Pound,1955
1113,Ezra Pound   ,Ezra Pound,1957
1114,Luciano Erba   ,Ezra Pound,1958
1115,Luigi Villari   ,Ezra Pound,1956
1116,Ezra Pound   ,Ezra Pound,1957
1117,Luigi Villari   ,Ezra Pound,1959
1118,Catherine Drinker Bowen   ,Ezra Pound,1957
1119,William Attwood,Ernest Hemingway,1955
1120,Brigitte Denninghoff   ,Ezra Pound,1958
1121,Niccolò Sigillino   ,Ezra Pound,1959
1122,Antonio Piscitelli   ,Ezra Pound,1958
