,Book Author,Book Owner,Book Title,Publication Year
1037,the national ski association of america,ernest hemingway,"American Ski Annual and Skiing Journal, 1939-40",1939
1038,peter neagoe,ernest hemingway,Storm: a book of short-stories,1932
1039,paul robert needham,ernest hemingway,Trout streams: conditions that determine their productivity and suggestions for stream and lake management,1938
1040,juan pons negrevernis,ernest hemingway,Lo que he visto en 1935: notas de un aficionado,1935
1041,lewis mariano nesbitt,ernest hemingway,Desolate marches: travels in the Orinoco Llanos of Venezuela,1937
1042,lewis mariano nesbitt,ernest hemingway,Hell-hole of creation: the exploration of Abyssinian Danakil,1935
1043,henry major tomlinson,ernest hemingway,London river,1921
1044,henry major tomlinson,ernest hemingway,Great sea stories of all nations,1930
1045,frances toor,ernest hemingway,Spanish for your Mexican visit,1935
1046,amedeo tosti,ernest hemingway,L'Italie dans la guerre mondiale (1915-1918),1933
1047,touring club italiano,ernest hemingway,Lombardia,1938
1048,touring club italiano,ernest hemingway,Toscana,1938
1049,harry ernest towner coston,ernest hemingway,Speckled nomads; a tale of trout in two rivers,1939
1050,harry ernest towner coston,ernest hemingway,"River management; the making, care & development of salmon & trout rivers",1936
1051,arthur cheney train,ernest hemingway,My day in court,1939
1052,jean rené andré trarieux,ernest hemingway,"Si les chevaux pouvaient parlerparler... ou, Quelques vérités sur les courses",1926
1053,luis trenker,ernest hemingway,La guerre au Tyrol: Combats dans les Dolomites (1915-1918),1934
1054,leon trotsky,ernest hemingway,The revolution betrayed,1937
1055,saturnino ullivarri,ernest hemingway,Piratas y corsarios en Cuba; ensayo histórico,1931
1056,miguel de unamuno y jugo,ernest hemingway,L'essence de l'Espagne: Cinq essais,1923
1057,sigrid undset,ernest hemingway,"Kristin Lavransdatter: the bridal wreath, the mistress of Husaby, the cross",1931
1058,[n.auth],ernest hemingway,Union des fédérations des syndicats d'initiative de France. La chasse en France: Premier inventaire des lieux de chass,1927
1059,[n.auth],ernest hemingway,La pêche en France,1925
1060,[n.auth],ernest hemingway,U.S. Bureau of Navigation and Steamboat Inspection. Pilot Rules for Certain Inland Waters of the Atlantic and Pacific C,1933
1061,united states coast and geodetic survey,ernest hemingway,"Inside route pilot, intracoastal waterway, New York to Key West",1936
1062,united states coast and geodetic survey,ernest hemingway,Inside route pilot: New York to Key West,1931
1063,united states coast and geodetic survey,ernest hemingway,"Supplement to United States Coast Pilot, Atlantic Coast. Section D: Cape Henry to Key West",1933
1064,united states coast and geodetic survey,ernest hemingway,"United States Coast Pilot, Atlantic Coast. Section D: Cape Henry to Key West",1928
1065,united states coast and geodetic survey,ernest hemingway,"United States Coast Pilot, Gulf Coast. Key West to the Rio Grande",1936
1066,united states coast and geodetic survey,ernest hemingway,"United States Coast Pilot, Gulf Coast. Key West to the Rio Grande",1926
1067,united states hydrographic office,ernest hemingway,Azimuths of the sun for latitudes extending to 70 degrees from the equator,1934
1068,united states hydrographic office,ernest hemingway,"Central America and Mexico Pilot (East Coast) from Galinas Point, Colombia to the Rio Grande",1927
1069,united states hydrographic office,ernest hemingway,"Mexico and Central America Pilot (West Coast) from the United States to Colombia, Including the Gulfs of California and Panama",1928
1070,united states hydrographic office,ernest hemingway,Navigation tables for mariners and aviators,1937
1071,united states hydrographic office,ernest hemingway,Sailing directions for the West Indies,1936
1072,united states hydrographic office,ernest hemingway,West Indies pilot [Vol. 2],1929
1073,u.s. navy department,ernest hemingway,The 1931 International Code of Signals,1937
1074,united states war department,ernest hemingway,Basic Field Manual: Infantry Drill Regulations,1939
1075,luis uriarte,ernest hemingway,"Toros y toreros, 1921: Detalles y apreciaciones de la temporada",1921
1076,j.m. valdes-rodriguez,ernest hemingway,"Bojeo y penetración de ""Contrabando"": Ensayo",1938
1077,robert b. vale,ernest hemingway,"Wings, fur and shot: a grass-roots guide to American hunting",1936
1078,paul valéry,ernest hemingway,"Degas, Danse, Dessin",1938
1079,paul valéry,ernest hemingway,"Mer, marines, marins: Documents commentés par Georges Dupuy",1930
1080,carl clinton van doren,ernest hemingway,Modern American prose,1934
1081,carl van vechten,ernest hemingway,Excavations: a book of advocacies,1926
1082,antoine joseph vavon,ernest hemingway,"La truite; ses mœurs, l'art de la pêcher",1927
1083,thorstein veblen,ernest hemingway,The theory of the leisure class; an economic study of institutions,1934
1084,carlos vela,ernest hemingway,Resumen pitonudo de 1929: resumen critico-estadlstico de la temporada taurina,1930
1085,paul verlaine,ernest hemingway,Œuvres posthumes [Vol. 3 : vers inédits. Critique et conferences],1929
1086,alpheus hyatt verrill,ernest hemingway,Strange sea shells and their stories,1936
1087,jean vertex,ernest hemingway,Bistrots; reportages parisiens,1935
1088,pierre véry,ernest hemingway,M. Malbrough est mort,1937
1089,henri vezes,ernest hemingway,Les pêches au Lancer: Mouches et cuillers truites et brochets,1936
1090,henri vezes,ernest hemingway,La truite de rivière: Ses diverses pêches à la ligne,1936
1091,arnold friedrich vieth von colssenau,ernest hemingway,War,1929
1092,henry villard,ernest hemingway,The past and present of the Pike's peak gold regions,1932
1093,oswald garrison villard,ernest hemingway,Fighting years; memoirs of a liberal editor,1939
1094,alan villiers,ernest hemingway,Grain race,1933
1095,pedro vindel,ernest hemingway,Estampas de toros; reproducción y descripción de las más importantes publicadas en los siglos XVIII y XIX relativas a,1931
1096,percy viosca,ernest hemingway,Louisiana out-doors: a handbook and guide,1933
1097,virgil,ernest hemingway,Fourth Eclogue of Virgil,1939
1098,françois marie arouet de voltaire,ernest hemingway,"History of Charles XII, King of Sweden",1925
1099,françois marie arouet de voltaire,ernest hemingway,"Zadig; ou, la destinée: Histoire orientate",1929
1100,howard talbot walden,ernest hemingway,Upstream and down,1938
1101,hugh walpole,ernest hemingway,Fortitude: a romance,1929
1102,maurice walsh,ernest hemingway,The dark rose,1938
1103,maurice walsh,ernest hemingway,"The road to nowhere, a novel",1934
1104,maurice walsh,ernest hemingway,The small dark man,1930
1105,wên-hsien wang,ernest hemingway,Chinese hunter,1939
1106,[n.auth],ernest hemingway,"The war the infantry knew, 1914-1919: a chronicle of service in France and Belgium with the Second Battalion, His Majesty's Twenty-Third Foot, The Royal Welsh Fusiliers : founded on personal records, recollections and reflections etc.",1938
1107,alfred charles ward,ernest hemingway,"American literature, 1880-1930",1932
1108,lynd ward,ernest hemingway,"Madman's drum, a novel in woodcuts",1930
1109,rowland ward,ernest hemingway,"Rowland Ward's records of big game with their distribution characteristics, dimensions, weights and horn and tusk measurements",1928
1110,joseph e. ware,ernest hemingway,The emigrants' guide to California,1932
1111,sylvia townsend warner,ernest hemingway,Summer will show,1936
1112,helena l. waters,ernest hemingway,From Dolomites to Stelvio,1926
1113,denys james watkins-pitchford,ernest hemingway,"Manka, the sky gipsy; the story of a wild goose",1939
1114,evelyn waugh,ernest hemingway,A handful of dust,1934
1115,evelyn waugh,ernest hemingway,Ninety-two days: the account of a tropical journey through British Guiana and part of Brazil,1934
1116,evelyn waugh,ernest hemingway,Remote people,1931
1117,evelyn waugh,ernest hemingway,Waugh in Abyssinia,1936
1118,jerome weidman,ernest hemingway,What's in it for me?,1938
1119,arthur edward pearse brome weigall,ernest hemingway,Sappho of Lesbos: her life and times,1932
1120,carolyn wells,ernest hemingway,In the tiger's cage,1935
1121,h. g. wells,ernest hemingway,"The Bulpington of Blup: adventures, poses, stresses, conflicts, and disaster in a contemporary brain",1933
1122,h. g. wells,ernest hemingway,World brain,1938
1123,h. g. wells,ernest hemingway,"The world set free, a story of mankind",1927
1124,linton wells,ernest hemingway,"Blood on the moon, the autobiography of Linton Wells",1937
1125,wells wells,ernest hemingway,Wilson the unknown; an explanation of an enigma of history,1931
1126,max werner,ernest hemingway,The military strength of the powers,1939
1127,glenway wescott,ernest hemingway,Fear and trembling,1932
1128,glenway wescott,ernest hemingway,"Good-bye, Wisconsin",1928
1129,ignaz emanuel wesseley,ernest hemingway,Dictionnaire de poche: Français-anglais et anglais-français,1921
1130,rebecca west,ernest hemingway,The thinking reed,1936
1131,edvard alexander westermarck,ernest hemingway,The history of human marriage,1925
1132,stanley john weyman,ernest hemingway,Historical romances,1933
1133,edith wharton,ernest hemingway,A backward glance,1934
1134,townsend whelen,ernest hemingway,American big game shooting,1925
1135,james mcneill whistler,ernest hemingway,"The gentle art of making enemies, as pleasingly exemplified in many instances, wherein the serious ones of this earth, carefully exasperated, have been prettily spurred on to unseemliness and indiscretion, while overcome by an undue sense of right",1927
1136,t. h. white,ernest hemingway,England have my bones,1936
1137,parkhurst whitney,ernest hemingway,Not tonight,1937
1138,trevor c. wignall,ernest hemingway,The sweet science,1926
1139,thornton wilder,ernest hemingway,The cabala,1926
1140,marguerite ogden wilkinson,ernest hemingway,New voices; an introduction to contemporary poetry,1933
1141,wythe williams,ernest hemingway,"Dusk of empire: the decline of Europe and the rise of the United States, as observed by a foreign correspondent in a quarter century of service",1937
1142,henry williamson,ernest hemingway,Salar the salmon,1936
1143,edmund wilson,ernest hemingway,Axel's castle; a study in the imaginative literature of 1870-1930,1931
1144,edmund wilson,ernest hemingway,Travels in two democracies,1936
1145,edmund wilson,ernest hemingway,The triple thinkers : ten essays on literature,1938
1146,harry leon wilson,ernest hemingway,"Ruggles, Bunker & Merton; three masterpieces of humor",1935
1147,john dover wilson,ernest hemingway,"The essential Shakespeare, a biographical adventure",1932
1148,paul wilstach,ernest hemingway,Islands of the Mediterranean,1931
1149,john tracy winterich,ernest hemingway,A primer of book-collecting,1935
1150,hugh douglas wise,ernest hemingway,Tigers of the sea,1937
1151,elizabeth wiskemann,ernest hemingway,Czechs and Germans; a study of the struggles in the historic provinces of Bohemia and Moravia,1938
1152,owen wister,ernest hemingway,The writings of Owen Wister,1928
1153,thomas wolfe,ernest hemingway,Of time and the river: a legend of man's hunger in his youth,1935
1154,c. wolff,ernest hemingway,Cortina dans les dolomites,1935
1155,thomas woodrooffe,ernest hemingway,Yangtze skipper,1937
1156,r. c. woodthorpe,ernest hemingway,The necessary corpse,1939
1157,virginia woolf,ernest hemingway,The common reader,1925
1158,virginia woolf,ernest hemingway,The common reader; second series,1932
1159,virginia woolf,ernest hemingway,The second Common reader,1932
1160,virginia woolf,ernest hemingway,To the lighthouse,1932
1161,virginia woolf,ernest hemingway,The voyage out,1929
1162,virginia woolf,ernest hemingway,The years,1937
1163,alexander woollcott,ernest hemingway,The Woollcott reader; bypaths in the realms of gold,1935
1164,alexander woollcott,ernest hemingway,Woollcott's second reader,1937
1165,jack wright,ernest hemingway,On the forty yard line,1932
1166,yung wu,ernest hemingway,"The flight of an empress, told by Wu Yung, whose other name is Yü-ch'uan",1937
1167,seymour b. wyler,ernest hemingway,"The book of old silver, English, American, foreign",1937
1168,w. b. yeats,ernest hemingway,"Dramatis personæ, 1896-1902, estrangement, the death of Synge, the bounty of Sweden",1936
1169,w. b. yeats,ernest hemingway,Later poems,1924
1170,g. f. young,ernest hemingway,The Medici,1930
1171,arthur zaidenberg,ernest hemingway,Anyone can draw!,1939
1172,arnold zweig,ernest hemingway,The crowning of a king,1938
1173,arnold zweig,ernest hemingway,Education before Verdun,1936
1174,[n.auth],ernest hemingway,Arte popular vasco,1935
1175,chester a. arthur,ernest hemingway,Twelve poems,1927
1176,herbert asbury,ernest hemingway,The gangs of New York,1928
1177,charles askins,ernest hemingway,"Modern shotguns and loads, together with a treatise on the art of wing-shooting",1929
1178,eugène atget,ernest hemingway,Atget: photographe de Paris,1930
1179,gertrude franklin horn atherton,ernest hemingway,Black oxen,1923
1180,katharine marjory stewart-murray atholl,ernest hemingway,Searchlight on Spain,1938
1181,herbert atkinson,ernest hemingway,Cock-fighting and game fowl : from the note-books of Herbert Atkinson of Ewelme,1938
1182,benge atlee,ernest hemingway,Black feather,1939
1183,w. h. auden,ernest hemingway,"Look, stranger!",1936
1184,w. h. auden,ernest hemingway,Poems,1930
1185,w. h. auden,ernest hemingway,The ascent of F 6 : tragedy in two acts,1937
1186,w. h. auden,ernest hemingway,"The dog beneath the skin; or, Where is Francis? A play in three acts",1935
1187,w. h. auden,ernest hemingway,The Oxford Book of Light Verse,1938
1188,jane austen,ernest hemingway,Northanger Abbey & Persuasion,1924
1189,jane austen,ernest hemingway,Pride and prejudice,1922
1190,a. b. austin,ernest hemingway,An angler's anthology,1931
1191,salvatore avrigemma,ernest hemingway,Il R. Museo di Spina in Ferrara,1936
1192,manuel azaña,ernest hemingway,Memorias íntimas de Azaña,1939
1193,manuel azaña,ernest hemingway,La velada en Benicarló; diálogo sobre la guerra de España,1939
1194,de azpilikoeta,ernest hemingway,The Basque problem,1939
1195,isaak babel_,ernest hemingway,Red cavalry,1929
1196,howard back,ernest hemingway,The waters of Yellowstone with rod and fly,1938
1197,ernest hemingway,ernest hemingway,Three stories & ten poems,1923
1198,ernest hemingway,ernest hemingway,In our time,1924
1199,ernest hemingway,ernest hemingway,"The torrents of spring, a romantic novel in honor of the passing of a great race",1926
1200,ernest hemingway,ernest hemingway,The sun also rises,1926
1201,ernest hemingway,ernest hemingway,Men without women,1927
1202,ernest hemingway,ernest hemingway,In our time : stories,1925
1203,ernest hemingway,ernest hemingway,A farewell to arms,1929
1204,ernest hemingway,ernest hemingway,Death in the afternoon,1932
1205,ernest hemingway,ernest hemingway,Winner take nothing,1933
1206,ernest hemingway,ernest hemingway,Green hills of Africa,1935
1207,ernest hemingway,ernest hemingway,To have and have not,1937
1208,ernest hemingway,ernest hemingway,"The fifth column, and the first forty-nine stories",1938
1209,ernest hemingway,ernest hemingway,The snows of Kilimanjaro; and other stories,1936
1210,magdalen king-hall,ernest hemingway,The diary of a young lady of fashion in the year 1764-1765,1926
1211,john patrick douglas balfour kinross,ernest hemingway,Grand tour; diary of an eastward journey,1935
1212,rudyard kipling,ernest hemingway,Compact edition of Rudyard Kipling,1936
1213,rudyard kipling,ernest hemingway,The humorous tales of Rudyard Kipling,1931
1214,rudyard kipling,ernest hemingway,The jungle book,1926
1215,rudyard kipling,ernest hemingway,Life's handicap. Being stories of mine own people,1931
1216,rudyard kipling,ernest hemingway,The second jungle book,1924
1217,john klempner,ernest hemingway,No stork at nine,1938
1218,helmut klotz,ernest hemingway,Les leçons militaires de la guerre civile en Espagne,1937
1219,helmut klotz,ernest hemingway,La nouvelle guerre allemande,1937
1220,charles robert knight,ernest hemingway,Before the dawn of history,1935
1221,h. edward knoblaugh,ernest hemingway,Correspondent in Spain,1937
1222,paul de kock,ernest hemingway,"La femme, le mari et l'amant",1929
1223,arthur koestler,ernest hemingway,Spanish testament,1937
1224,frederick charles lincoln,ernest hemingway,The migration of American birds,1939
1225,eric linklater,ernest hemingway,The men of Ness: The saga of Thorlief Coalbiter's sons,1933
1226,walter lippmann,ernest hemingway,A preface to morals,1929
1227,[n.auth],ernest hemingway,Littoria e Provincia: Guide turistiche,1936
1228,david stanley livingstone,ernest hemingway,Full and by,1936
1229,christopher lloyd,ernest hemingway,Captain Marryat and the old navy,1939
1230,p. n. krasnov,ernest hemingway,From double eagle to red flag,1926
1231,robert hamilton bruce lockhart,ernest hemingway,British agent,1933
1232,robert hamilton bruce lockhart,ernest hemingway,Retreat from glory,1934
1233,jean loiseau,ernest hemingway,"Le massif de Fontainebleau; Moret-Nemours-Malesherbes. Histoire: légendes, prehistoire, géologie, faune, flore...",1935
1234,a. l. kroeber,ernest hemingway,Anthropology,1923
1235,tom kromer,ernest hemingway,Waiting for nothing,1935
1236,loraine e. kuck,ernest hemingway,"The tropical garden, its design, horticulture, and plant materials",1936
1237,aladár kuncz,ernest hemingway,Black monastery,1934
1238,geo london,ernest hemingway,Les grands procès de l'année 1929,1929
1239,albert londres,ernest hemingway,"China en ascuas, el peligro amarillo en marcha",1927
1240,frederic brewster loomis,ernest hemingway,Field book of common rocks and minerals for identifying the rocks and minerals of the United States and interpreting the,1923
1241,giulio lorenzetti,ernest hemingway,"Torcello, la sua storia, i suoi monumenti",1939
1242,marcel kurz,ernest hemingway,Alpinisme hivernal; le skieur dans les Alpes,1925
1243,peter b. kyne,ernest hemingway,Comrades of the storm,1933
1244,mario la cava,ernest hemingway,Caratteri,1939
1245,antoine de la chevasnerie,ernest hemingway,Gibiers et chasses d'Europe,1939
1246,robert harry lowie,ernest hemingway,The Crow Indians,1935
1247,marie belloc lowndes,ernest hemingway,The Chianti flask,1934
1248,georges ladoux,ernest hemingway,Les chasseurs d'espions,1932
1249,christopher la farge,ernest hemingway,"Each to the other, a novel in verse",1939
1250,oliver la farge,ernest hemingway,"Sparks fly upward, a novel",1931
1251,selma lagerlöf,ernest hemingway,Charlotte Löwensköld,1927
1252,stuart n. lake,ernest hemingway,"Wyatt Earp, frontier marshal",1931
1253,william robinson leigh,ernest hemingway,Frontiers of enchantment,1938
1254,vladimir il_ich lenin,ernest hemingway,"Selected works, vol. 5: Imperialism and imperialist war, 1914-1917",1935
1255,vladimir il_ich lenin,ernest hemingway,"State and revolution, Marxist teaching about the theory of the state and the tasks of the proletariat in the revolution",1932
1256,david albert lamson,ernest hemingway,We who are about to die: prison as seen by a condemned man,1936
1257,helen landreth,ernest hemingway,"Dear Dark Head, an intimate story of Ireland",1936
1258,margaret lane,ernest hemingway,"Edgar Wallace, the biography of a phenomenon",1939
1259,john langdon-davies,ernest hemingway,Behind the Spanish barricades,1936
1260,franklin langworthy,ernest hemingway,"Scenery of the plains, mountains and mines",1932
1261,edwin lanham,ernest hemingway,Another Ophelia,1938
1262,edwin lanham,ernest hemingway,Sailors don't care,1929
1263,ring lardner,ernest hemingway,"Round up, the stories of Ring W. Lardner",1929
1264,laura antoinette large,ernest hemingway,Little stories of famous explorers,1935
1265,pierre larousse,ernest hemingway,Nouveau petit Larousse illustré : dictionnaire encyclopédique,1930
1266,pierre larousse,ernest hemingway,"Nouveau petit Larousse illustré, dictionnaire encyclopédique",1935
1267,charles larpenteur,ernest hemingway,"Forty years a fur trader on the upper Missouri, the personal narrative of Charles Larpenteur, 1833-1872",1933
1268,jonathan latimer,ernest hemingway,The dead don't care,1938
1269,clara e. laughlin,ernest hemingway,So you're going to Spain! And if I were going with you these are the things I'd invite you to do,1931
1270,leonardo da vinci,ernest hemingway,Leonardo da Vinci's note-books: arranged and rendered into English,1923
1271,leonardo da vinci,ernest hemingway,The notebooks of Leonardo da Vinci,1938
1272,aldo leopold,ernest hemingway,Game management,1933
1273,shane leslie,ernest hemingway,Studies in sublime failure,1932
1274,david daniel lessenberry,ernest hemingway,20th century typewriting,1933
1275,[n.auth],ernest hemingway,"Letters addressed to A. P. Watt and his sons, 1883-1929",1929
1276,meyer levin,ernest hemingway,The old bunch,1937
1277,melvin p. levy,ernest hemingway,The last pioneers,1934
1278,cecil lewis,ernest hemingway,Sagittarius rising,1936
1279,alfred aloysius horn,ernest hemingway,Trader Horn: The Ivory Coast in the Earlies; Written at the Age of Seventy-three with Such of the Author's Philosophy a,1936
1280,flannery lewis,ernest hemingway,Abel Dayton,1939
1281,a. w. lawrence,ernest hemingway,T. E. Lawrence by his friends,1937
1282,d. h. lawrence,ernest hemingway,The ladybird,1931
1283,d. h. lawrence,ernest hemingway,The letters of D.H. Lawrence,1932
1284,d. h. lawrence,ernest hemingway,The Prussian officer and other stories,1927
1285,t. e. lawrence,ernest hemingway,The letters of T.E. Lawrence,1938
1286,henry lawson,ernest hemingway,While the billy boils : first series,1927
1287,henry lawson,ernest hemingway,While the billy boils : first series,1927
1288,beirne lay,ernest hemingway,I wanted wings,1937
1289,herbert clyde lewis,ernest hemingway,Gentleman overboard,1937
1290,lloyd lewis,ernest hemingway,"Sherman, fighting prophet",1932
1291,peter lecky,ernest hemingway,"Peter Lecky, by himself",1936
1292,george washington lee,ernest hemingway,"Beale Street, where the blues began",1934
1293,richard le gallienne,ernest hemingway,The romance of perfume,1928
1294,richard le gallienne,ernest hemingway,The romantic '90s,1925
1295,paul evan lehman,ernest hemingway,Texas men,1936
1296,john lehmann,ernest hemingway,New writing,1938
1297,rosamond lehmann,ernest hemingway,Invitation to the waltz,1932
1298,rosamond lehmann,ernest hemingway,A note in music,1930
1299,rosamond lehmann,ernest hemingway,The weather in the streets,1936
1300,wyndham lewis,ernest hemingway,"The wild body, A soldier of humour, and other stories",1927
1301,ludwig lewisohn,ernest hemingway,Expression in America,1932
1302,donald m. liddell,ernest hemingway,Chessmen,1937
1303,basil henry liddell hart,ernest hemingway,"Colonel Lawrence, the man behind the legend",1934
1304,basil henry liddell hart,ernest hemingway,The decisive wars of history; a study in strategy,1929
1305,basil henry liddell hart,ernest hemingway,The defence of Britain,1939
1306,basil henry liddell hart,ernest hemingway,Europe in arms,1937
1307,basil henry liddell hart,ernest hemingway,"Foch, the man of Orléans",1937
1308,basil henry liddell hart,ernest hemingway,"The real war, 1914-1918",1930
1309,basil henry liddell hart,ernest hemingway,"The war in outline, 1914-1918",1936
1310,yutang lin,ernest hemingway,My country and my people,1939
1311,museum of modern art (new york),ernest hemingway,Cubism and abstract art,1936
1312,museum of modern art (new york),ernest hemingway,Paul Klee,1930
1313,museum of modern art (new york),ernest hemingway,"Photography, 1839-1937",1937
1314,museum of modern art (new york),ernest hemingway,Picasso: forty years of his art,1939
1315,museum of modern art (new york),ernest hemingway,The prints of Georges Rouault,1938
1316,george henry mccall,ernest hemingway,Catalogue of European paintings and sculpture from 1300-1800,1939
1317,the new yorker,ernest hemingway,The fourth New Yorker album,1931
1318,the new yorker,ernest hemingway,The New Yorker scrapbook,1931
1319,alice m. s. newbigin,ernest hemingway,A wayfarer in Spain,1927
1320,frances newman,ernest hemingway,Frances Newman's letters,1929
1321,john henry newman,ernest hemingway,Favorite Newman sermons,1932
1322,sir harold george nicolson,ernest hemingway,Byron: the last journey,1934
1323,hon. harold george nicolson,ernest hemingway,Helen's tower,1938
1324,hon. harold george nicolson,ernest hemingway,"Peacemaking, 1919",1939
1325,sir harold george nicolson,ernest hemingway,Public faces: a novel,1933
1326,sir harold george nicolson,ernest hemingway,Some people,1934
1327,sir harold george nicolson,ernest hemingway,"Tennyson: aspects of his life, character and poetry",1925
1328,anaïs nin,ernest hemingway,The winter of artifice,1939
1329,paul nizan,ernest hemingway,La conspiration: roman,1939
1330,paul nizan,ernest hemingway,La conspiration: roman,1938
1331,philip john noel-baker,ernest hemingway,"The private manufacture of armaments, Vol. 1",1936
1332,max nomad,ernest hemingway,Rebels and renegades: a series of portraits of outstanding representatives of contemporary revolutionary tendencies,1932
1333,walter [antonio de fierro blanco] nordhoff,ernest hemingway,The journey of the Flame,1933
1334,peter quennell,ernest hemingway,Byron; the years of fame,1935
1335,[n.auth],ernest hemingway,"Das Querschnittbuch, 1924",1924
1336,francisco gómez de quevedo y villegas,ernest hemingway,Vida del Buscón,1927
1337,francisco gómez de quevedo y villegas,ernest hemingway,Vida del Buscón,1927
1338,eugène quinche,ernest hemingway,"Haarmann, le boucher de Hanovre",1925
1339,luis quintanilla,ernest hemingway,All the brave : Drawings of the Spanish war,1939
1340,luis quintanilla,ernest hemingway,All the brave : Drawings of the Spanish war,1939
1341,luis quintanilla,ernest hemingway,All the brave : Drawings of the Spanish war,1939
1342,carlos quirino,ernest hemingway,"Quezon, man of destiny",1935
1343,james a. rabbitt,ernest hemingway,Ballads of the East,1937
1344,raymond radiguet,ernest hemingway,The devil in the flesh,1932
1345,william radcliffe,ernest hemingway,Fishing from the earliest times,1926
1346,josé f. ráfols,ernest hemingway,Gaudí. 1852-1926,1929
1347,josé raimundo,ernest hemingway,En defensa de Pio Baroja,1937
1348,william macleod raine,ernest hemingway,Border breed,1935
1349,william macleod raine,ernest hemingway,Famous sheriffs & western outlaws,1929
1350,charles frederick holder,ernest hemingway,The big game fishes of the United States,1924
1351,vincent sheean,ernest hemingway,Personal history,1935
1352,evan shipman,ernest hemingway,Free for all,1935
1353,louis leo snyder,ernest hemingway,Mastery units in modern history,1936
1354,sterling north,ernest hemingway,"So red the nose: or, Breath in the afternoon",1935
1355,[n.auth],ernest hemingway,Not to be repeated: merry-go-round of Europe,1932
1356,ernst erich noth,ernest hemingway,L'homme contre le partisan,1938
1357,lino novás calvo,ernest hemingway,El negrero: vida novelada de Pedro Blanco Fernández de Trava,1933
1358,bruce rogers,ernest hemingway,"Then and now : a selection of articles, stories & poems, taken from the first fifty numbers of Now & then, 1921-35",1935
1359,alvar núñez cabeza de vaca,ernest hemingway,Naufragios y Comentarios; con dos cartas,1922
1360,stuart n. lake,ernest hemingway,"Wyatt Earp, frontier marshal",1931
1361,margaret lane,ernest hemingway,"Edgar Wallace, the biography of a phenomenon",1939
1362,ted allan,ernest hemingway,This time a better earth; a novel,1939
1363,h. e. anthony,ernest hemingway,Field book of North American mammals; descriptions of every mammal known north of the Rio Grande,1928
1364,robert benchley,ernest hemingway,"The treasurer's report, and other aspects of community singing",1930
1365,akiki k. nyabongo,ernest hemingway,The story of an African chief,1935
1366,edward o'brien,ernest hemingway,The best short stories of 1932 and the yearbook of the American short story,1932
1367,edward o'brien,ernest hemingway,The best short stories of 1932 and the yearbook of the American short story,1932
1368,edward o'brien,ernest hemingway,The Best short stories of 1936 and the yearbook of the American short story,1936
1369,edward o'brien,ernest hemingway,The Best short stories of 1937 and the yearbook of the American short story,1937
1370,edward o'brien,ernest hemingway,50 best American short stories: 1915-1939,1939
1371,edward o'brien,ernest hemingway,50 best American short stories: 1915-1939,1939
1372,roy campbell,ernest hemingway,"Taurine Provence : The Philosophy, Technique and Religion of the Bull-fighter",1932
1373,roy campbell,ernest hemingway,"Taurine Provence : The Philosophy, Technique and Religion of the Bull-fighter",1932
1374,francis carco,ernest hemingway,Printemps d'Espagne,1929
1375,seán o'faoláin,ernest hemingway,A nest of simple folk,1934
1376,eliot o'hara,ernest hemingway,"Watercolor fares forth; eighteen experiments in watercolor painting with twenty-eight illustrations, ten in color",1938
1377,john o'hara,ernest hemingway,The doctor's son and other stories,1935
1378,julio de ramón-laca,ernest hemingway,Como fué gobernada Andalucía,1939
1379,janet ramsay,ernest hemingway,The bright threshold,1927
1380,frederic ramsey (ed.),ernest hemingway,Jazzmen,1939
1381,rand mcnally and company,ernest hemingway,Standard atlas of the world (1939),1939
1382,arthur ransome,ernest hemingway,Racundra's first cruise,1927
1383,burton rascoe,ernest hemingway,Before I forget,1937
1384,hermann rauschning,ernest hemingway,The revolution of nihilism: warning to the West,1939
1385,marjorie kinnan rawlings,ernest hemingway,The yearling,1938
1386,thomas okey,ernest hemingway,The story of Paris,1925
1387,william tyler olcott,ernest hemingway,The book of the stars for young people,1923
1388,william tyler olcott,ernest hemingway,Field book of the skies: a presentation of the main facts of modern astronomy and a practical field book for the observe,1929
1389,earnán o'malley,ernest hemingway,Army without banners: adventures of an Irish volunteer,1937
1390,sir charles william chadwick oman,ernest hemingway,A history of the art of war in the middle ages,1924
1391,sir charles william chadwick oman,ernest hemingway,"A History of the peninsular war, vol. 6 (Sept. 1, 1812-Aug. 5, 1813)",1922
1392,edward phillips oppenheim,ernest hemingway,The Oppenheim omnibus: Clowns and criminals,1931
1393,franz oppenheimer,ernest hemingway,"The state, its history and development viewed sociologically",1928
1394,eugenio d' ors,ernest hemingway,La vie de Goya,1929
1395,josé ortega y gasset,ernest hemingway,Invertebrate Spain,1937
1396,josé ortega y gasset,ernest hemingway,The revolt of the masses,1932
1397,tomás [uno al sesgo] orts-ramos,ernest hemingway,Los ases del toreo,1927
1398,tomás orts-ramos,ernest hemingway,Toros y toreros en 1925,1925
1399,tomás orts-ramos,ernest hemingway,Toros y toreros en 1926,1926
1400,tomás orts-ramos,ernest hemingway,Toros y toreros en 1927,1927
1401,tomás orts-ramos,ernest hemingway,Toros y toreros en 1929,1929
1402,tomás orts-ramos,ernest hemingway,Toros y toreros en 1930,1930
1403,tomás orts-ramos,ernest hemingway,Toros y toreros en 1934,1934
1404,javier de ortueta,ernest hemingway,Notas de caza de aves en Castilla,1934
1405,george orwell,ernest hemingway,Homage to Catalonia,1938
