,Book Author,Book Owner,Publication Year
431,Stephen D. Becker,Ernest Hemingway,1951
432,Samuel Beckett,Ernest Hemingway,1958
433,Paul Frederic Bowles,Ernest Hemingway,1952
434,[N.auth],Ernest Hemingway,1945
435,Paul Frederic Bowles,Ernest Hemingway,1949
436,Paul Frederic Bowles,Ernest Hemingway,1955
437,Clair Francis Bee,Ernest Hemingway,1942
438,Lucius Morris Beebe,Ernest Hemingway,1943
439,Paul Frederic Bowles,Ernest Hemingway,1957
440,[N.auth],Ernest Hemingway,1945
441,Peter Bowman,Ernest Hemingway,1945
442,[N.auth],Ernest Hemingway,1911
443,Thomas Beer,Ernest Hemingway,1924
444,[N.auth],Ernest Hemingway,1928
445,Max Beerbohm,Ernest Hemingway,1947
446,[N.auth],Ernest Hemingway,1952
447,Max Beerbohm,Ernest Hemingway,1911
448,Ernest Augustus Boyd,Ernest Hemingway,1924
449,Samuel Nathaniel Behrman,Ernest Hemingway,1952
450,John Bay Beith,Ernest Hemingway,1938
451,James Boyd,Ernest Hemingway,1928
452,John Bay Beith,Ernest Hemingway,1921
453,James Boyd,Ernest Hemingway,1930
454,James Boyd,Ernest Hemingway,1927
455,James Boyd (ed.),Ernest Hemingway,1941
456,Vladimir Belayev,Ernest Hemingway,1931
457,Thomas Alexander Boyd,Ernest Hemingway,1929
458,John Boyes,Ernest Hemingway,1928
459,Joaquin Belda,Ernest Hemingway,1931
460,Kay Boyle,Ernest Hemingway,1938
461,Kay Boyle,Ernest Hemingway,1929
462,Neil Boyton,Ernest Hemingway,1923
463,Charles Brackett,Ernest Hemingway,1929
464,Ray Bradbury,Ernest Hemingway,1954
465,Ray Bradbury,Ernest Hemingway,1950
466,Russell Braddon,Ernest Hemingway,1957
467,Hugh Bradley,Ernest Hemingway,1941
468,Fred Bradna,Ernest Hemingway,1952
469,Marc' Antonio Bragadin,Ernest Hemingway,1949
470,Robert J. Braidwood,Ernest Hemingway,1957
471,Houston Branch,Ernest Hemingway,1948
472,Houston Branch,Ernest Hemingway,1948
473,V.C. Branham,Ernest Hemingway,1949
474,Henry C. Branson,Ernest Hemingway,1944
475,Georges Braque,Ernest Hemingway,1935
476,H.G. Thursfield (ed.),Ernest Hemingway,1947
477,Braun et Compagnie,Ernest Hemingway,1920
478,Nicolás Bravo,Ernest Hemingway,1954
479,Winston Brebner,Ernest Hemingway,1951
480,Charles Marcus Breder,Ernest Hemingway,1929
481,Harvey Breit,Ernest Hemingway,1956
482,Mary Moore Bremer,Ernest Hemingway,1932
483,Gerald Brenan,Ernest Hemingway,1957
484,Gerald Brenan,Ernest Hemingway,1957
485,Edin Brenes,Ernest Hemingway,1949
486,Fresia Brenes de Hilarov,Ernest Hemingway,1949
487,Dan Brennan,Ernest Hemingway,1957
488,Dan Brennan,Ernest Hemingway,1946
489,Anita Brenner,Ernest Hemingway,1941
490,André Breton,Ernest Hemingway,1928
491,Bessie Breuer,Ernest Hemingway,1957
492,Jack Belden,Ernest Hemingway,1949
493,Douglas Herbert Bell,Ernest Hemingway,1938
494,Ed Bell,Ernest Hemingway,1957
495,Frederick Jackson Bell,Ernest Hemingway,1943
496,Gertrude Lowthian Bell,Ernest Hemingway,1927
497,Hugh MacLachlan Bell,Ernest Hemingway,1934
498,Walter Dalrymple Maitland Bell,Ernest Hemingway,1958
499,Henry Bellamann,Ernest Hemingway,1940
500,Hilaire Belloc,Ernest Hemingway,1931
501,José María Belloch Puig,Ernest Hemingway,1957
502,Maria Bellonci,Ernest Hemingway,1953
503,Felice Bellotti,Ernest Hemingway,1954
504,Saul Bellow,Ernest Hemingway,1944
505,Joaquín Bellsolá,Ernest Hemingway,1912
506,Jacques Vital Belmas,Ernest Hemingway,1836
507,Juan Belmonte y García,Ernest Hemingway,1953
508,Guy Belzacq,Ernest Hemingway,1957
509,Ludwig Bemelmans,Ernest Hemingway,1960
510,Ludwig Bemelmans,Ernest Hemingway,1948
511,Herschel Brickell (ed.),Ernest Hemingway,1946
512,Herschel Brickell (ed.),Ernest Hemingway,1946
513,Herschel Brickell (ed.),Ernest Hemingway,1947
514,Richard Max Brickner,Ernest Hemingway,1943
515,Ludwig Bemelmans,Ernest Hemingway,1945
516,Ludwig Bemelmans,Ernest Hemingway,1946
517,Ludwig Bemelmans,Ernest Hemingway,1941
518,Clare A. Briggs,Ernest Hemingway,1919
519,Ludwig Bemelmans,Ernest Hemingway,1952
520,Clare A. Briggs,Ernest Hemingway,1913
521,Ludwig Bemelmans,Ernest Hemingway,1942
522,Ellis O. Briggs,Ernest Hemingway,1957
523,Ludwig Bemelmans,Ernest Hemingway,1937
524,Ludwig Bemelmans,Ernest Hemingway,1941
525,Ludwig Bemelmans,Ernest Hemingway,1943
526,Robert Bright,Ernest Hemingway,1956
527,Jean Anthelme Brillat-Savarin,Ernest Hemingway,1948
528,William Brinkley,Ernest Hemingway,1956
529,John Malcolm Brinnin,Ernest Hemingway,1955
530,John Malcolm Brinnin,Ernest Hemingway,1959
531,Ray Brock,Ernest Hemingway,1954
532,Ludwig Bemelmans,Ernest Hemingway,1957
533,Ray Brock,Ernest Hemingway,1954
534,Ray Brock,Ernest Hemingway,1954
535,Ludwig Bemelmans,Ernest Hemingway,1955
536,Manuel D. Benavides,Ernest Hemingway,1934
537,Wallace Brockway,Ernest Hemingway,1939
538,Alter Brody (ed.),Ernest Hemingway,1940
539,Nathaniel Benchley,Ernest Hemingway,1955
540,Robert Benchley,Ernest Hemingway,1947
541,Robert Benchley,Ernest Hemingway,1949
542,Robert Benchley,Ernest Hemingway,1930
543,Iles Brody,Ernest Hemingway,1956
544,Robert Bendiner,Ernest Hemingway,1942
545,A. W. Brøgger,Ernest Hemingway,1951
546,Ruth Benedict,Ernest Hemingway,1952
547,Vojta Bene_,Ernest Hemingway,1940
548,Stephen Vincent Benét,Ernest Hemingway,1942
549,Eduardo Benet y Castellón,Ernest Hemingway,1949
550,Frans Gunnar Bengtsson,Ernest Hemingway,1954
551,Sir William Gurney Benham,Ernest Hemingway,1930
552,René Benjamin,Ernest Hemingway,1930
553,Arnold Bennett,Ernest Hemingway,1933
554,Joan Bennett,Ernest Hemingway,1945
555,Louis Bromfield,Ernest Hemingway,1937
556,Bertrand Harris Bronson (ed.),Ernest Hemingway,1959
557,Charlotte Brontë,Ernest Hemingway,1924
558,Emily Brontë,Ernest Hemingway,1935
559,Rupert Brooke,Ernest Hemingway,1933
560,Alden Brooks,Ernest Hemingway,1943
561,John Nixon Brooks,Ernest Hemingway,1949
562,Van Wyck Brooks,Ernest Hemingway,1952
563,Van Wyck Brooks,Ernest Hemingway,1957
564,Van Wyck Brooks,Ernest Hemingway,1958
565,Van Wyck Brooks,Ernest Hemingway,1937
566,Van Wyck Brooks,Ernest Hemingway,1940
567,Van Wyck Brooks,Ernest Hemingway,1941
568,Van Wyck Brooks,Ernest Hemingway,1954
569,Van Wyck Brooks,Ernest Hemingway,1944
570,Van Wyck Brooks,Ernest Hemingway,1953
571,Win Brooks,Ernest Hemingway,1952
572,Jim Brosnan,Ernest Hemingway,1960
573,Chandler Brossard,Ernest Hemingway,1952
574,Bruce Brown,Ernest Hemingway,1937
575,Cecil Brown,Ernest Hemingway,1942
576,Dee Alexander Brown,Ernest Hemingway,1952
577,Harry Peter M'Nab Brown,Ernest Hemingway,1941
578,Harry Peter M'Nab Brown,Ernest Hemingway,1957
579,Joe David Brown,Ernest Hemingway,1957
580,Joe David Brown,Ernest Hemingway,1958
581,John Brown,Ernest Hemingway,1961
582,John Lackey Brown,Ernest Hemingway,1954
583,John Hart Brown,Ernest Hemingway,1938
584,Lloyd Arnold Brown,Ernest Hemingway,1949
585,Pete Brown,Ernest Hemingway,1955
586,Warren Brown,Ernest Hemingway,1946
587,Wenzell Brown,Ernest Hemingway,1947
588,Wenzell Brown,Ernest Hemingway,1943
589,Zenith [Leslie Ford] Brown,Ernest Hemingway,1955
590,Zenith [Leslie Ford] Brown,Ernest Hemingway,1942
591,Zenith [Leslie Ford] Brown,Ernest Hemingway,1940
592,Zenith [Leslie Ford] Brown,Ernest Hemingway,1940
593,Zenith [Leslie Ford] Brown,Ernest Hemingway,1953
594,Russell H. Bennett,Ernest Hemingway,1946
595,Fernand Benoît,Ernest Hemingway,1935
596,Pierre Benoit,Ernest Hemingway,1920
597,Edward Frederick Benson,Ernest Hemingway,1940
598,Stella Benson,Ernest Hemingway,1922
599,Newell Bent,Ernest Hemingway,1936
600,Edmund Clerihew Bentley,Ernest Hemingway,1930
601,John Bentley,Ernest Hemingway,1957
602,Felice Benuzzi,Ernest Hemingway,1952
603,Paul Benzaquin,Ernest Hemingway,1959
604,Bernard Berenson,Ernest Hemingway,1948
605,Bernard Berenson,Ernest Hemingway,1948
606,Bernard Berenson,Ernest Hemingway,1932
607,Bernard Berenson,Ernest Hemingway,1952
608,Bernard Berenson,Ernest Hemingway,1954
609,Bernard Berenson,Ernest Hemingway,1949
610,Marc Brandel,Ernest Hemingway,1947
611,Bengt Magnus Kristoffer Berg,Ernest Hemingway,1952
612,José Bergamín,Ernest Hemingway,1930
613,Ray Bergman,Ernest Hemingway,1947
614,Edgar Bérillon,Ernest Hemingway,1946
615,Isaiah Berlin,Ernest Hemingway,1957
616,Theos Bernard,Ernest Hemingway,1939
617,Tristan Bernard,Ernest Hemingway,1925
618,Carlo Bernari,Ernest Hemingway,1951
619,Hubert J. Bernhard,Ernest Hemingway,1954
620,Hubert J. Bernhard,Ernest Hemingway,1952
621,Molly Bernheim,Ernest Hemingway,1959
622,Leonard Bernstein,Ernest Hemingway,1959
623,Victor Heine Bernstein,Ernest Hemingway,1947
624,Edith Berrien,Ernest Hemingway,1956
625,Michael Agerskov (ed.),Ernest Hemingway,1950
626,Víctor Agostini,Ernest Hemingway,1955
627,[N.auth],Ernest Hemingway,1937
628,José Antonio de Aguirre y Lecube,Ernest Hemingway,1943
629,Conrad Aiken,Ernest Hemingway,1925
630,Conrad Aiken,Ernest Hemingway,1940
631,Duncan Aikman,Ernest Hemingway,1940
632,Mary L. Jobe Akeley,Ernest Hemingway,1932
633,Douglas Gordon Browne,Ernest Hemingway,1952
634,Robert Browning,Ernest Hemingway,1895
635,[N.auth],Ernest Hemingway,1954
636,[N.auth],Ernest Hemingway,1950
637,[N.auth],Ernest Hemingway,1949
638,[N.auth],Ernest Hemingway,1938
639,Ethel Sutton Bruce,Ernest Hemingway,1938
640,Raymond Léopold Bruckberger,Ernest Hemingway,1953
641,Raymond Léopold Bruckberger,Ernest Hemingway,1952
642,Pieter Brueghel,Ernest Hemingway,1941
643,Pieter Brueghel,Ernest Hemingway,1949
644,Pieter Brueghel,Ernest Hemingway,1936
645,William Arthur Bruette,Ernest Hemingway,1934
646,Stephen Cole Bruner,Ernest Hemingway,1946
647,Katharine Brush,Ernest Hemingway,1940
648,George Sands Bryan,Ernest Hemingway,1940
649,Joseph Bryan,Ernest Hemingway,1957
650,Arthur Bryant,Ernest Hemingway,1958
651,Arthur Bryant,Ernest Hemingway,1957
652,Doris Bryant,Ernest Hemingway,1944
653,Doris Bryant,Ernest Hemingway,1936
654,Martin Buber,Ernest Hemingway,1953
655,Pier Luigi Bucciantini,Ernest Hemingway,1953
656,John Buchan,Ernest Hemingway,1932
657,John Buchan,Ernest Hemingway,1932
658,John Buchan,Ernest Hemingway,1929
659,John Buchan,Ernest Hemingway,1927
660,John Buchan,Ernest Hemingway,1934
661,John Buchan,Ernest Hemingway,1932
662,John Buchan,Ernest Hemingway,1922
663,John Buchan,Ernest Hemingway,1937
664,John Buchan,Ernest Hemingway,1922
665,John Buchan,Ernest Hemingway,1938
666,John Buchan,Ernest Hemingway,1927
667,John Buchan,Ernest Hemingway,1941
668,John Buchan,Ernest Hemingway,1919
669,John Buchan,Ernest Hemingway,1941
670,John Buchan,Ernest Hemingway,1910
671,John Buchan,Ernest Hemingway,1928
672,John Buchan,Ernest Hemingway,1915
673,John Buchan,Ernest Hemingway,1946
674,John Buchan,Ernest Hemingway,1924
675,John Buchan,Ernest Hemingway,1927
676,William James de l'Aigle Buchan,Ernest Hemingway,1955
677,Lamont Buchanan,Ernest Hemingway,1947
678,Art Buchwald,Ernest Hemingway,1958
679,Pearl S. Buck,Ernest Hemingway,1933
680,William Buckland,Ernest Hemingway,1837
681,Henry W. Buckley,Ernest Hemingway,1940
682,Peter Buckley,Ernest Hemingway,1958
683,Luigi Vittorio Bertarelli,Ernest Hemingway,1929
684,Peter Buckley,Ernest Hemingway,1958
685,Peter Buckley,Ernest Hemingway,1955
686,Luigi Vittorio Bertarelli,Ernest Hemingway,1932
687,William F. Buckley,Ernest Hemingway,1954
688,Jules Bertaut,Ernest Hemingway,1949
689,Giuseppe Berto,Ernest Hemingway,1948
690,Kate Bertram,Ernest Hemingway,1948
691,comte Henri-Gratien Bertrand,Ernest Hemingway,1952
692,Alvah Cecil Bessie,Ernest Hemingway,1952
693,Alvah Cecil Bessie,Ernest Hemingway,1939
694,George Besson,Ernest Hemingway,1949
695,Odón Betanzos Palacios,Ernest Hemingway,1957
696,[N.auth],Ernest Hemingway,1949
697,Odon Betanzos Palacios,Ernest Hemingway,1958
698,Clarence Joseph Bulliet,Ernest Hemingway,1933
699,Henry Lewis Betten,Ernest Hemingway,1940
700,[N.auth],Ernest Hemingway,1951
701,Clarence Joseph Bulliet,Ernest Hemingway,1936
702,Enzo Bettiza,Ernest Hemingway,1953
703,Thomas Victor Bulpin,Ernest Hemingway,1954
704,Jean de Beucken,Ernest Hemingway,1946
705,André Beucler,Ernest Hemingway,1954
706,Marie Henri Beyle,Ernest Hemingway,1926
707,Bungei Shunj_ Shinsha,Ernest Hemingway,1949
708,Stendhal,Ernest Hemingway,1925
709,Joel William Bunkley,Ernest Hemingway,1941
710,Stendhal,Ernest Hemingway,1954
711,Marie Henri Beyle,Ernest Hemingway,1929
712,Albert Isaac Bezzerides,Ernest Hemingway,1950
713,Adriana Ivancich Biaggini,Ernest Hemingway,1953
714,Michael Bialoguski,Ernest Hemingway,1955
715,Leonida Biancolini,Ernest Hemingway,1928
716,[N.auth],Ernest Hemingway,1940
717,Karl August Bickel,Ernest Hemingway,1942
718,Ellis Parker Butler,Ernest Hemingway,1930
719,Frank Hedges Butler,Ernest Hemingway,1926
720,Oreste del Buono,Ernest Hemingway,1947
721,Samuel Butler,Ernest Hemingway,1916
722,John P. Burch,Ernest Hemingway,1925
723,Earl Buxton,Ernest Hemingway,1924
724,Edward North Buxton,Ernest Hemingway,1902
725,Jacob Christoph Burckhardt,Ernest Hemingway,1954
726,Eugene Burdick,Ernest Hemingway,1957
727,Witter Bynner,Ernest Hemingway,1951
728,Donn Byrne,Ernest Hemingway,1929
729,Richard Lloyd Burdsall,Ernest Hemingway,1935
730,Donn Byrne,Ernest Hemingway,1925
731,Lord George Gordon Byron,Ernest Hemingway,1950
732,Alan Burgess,Ernest Hemingway,1960
733,Edwin Berry Burgum,Ernest Hemingway,1947
734,Thomas Burke,Ernest Hemingway,1921
735,Lord George Gordon Byron,Ernest Hemingway,1905
736,J.B. Burlace (ed.),Ernest Hemingway,1923
737,Lord George Gordon Byron,Ernest Hemingway,1943
738,Lord George Gordon Byron,Ernest Hemingway,1954
739,Baron George Gordon Byron Byron,Ernest Hemingway,1933
740,James Branch Cabell,Ernest Hemingway,1927
741,James Branch Cabell,Ernest Hemingway,1927
742,James Branch Cabell,Ernest Hemingway,1943
743,Raffaele Cadorna,Ernest Hemingway,1948
744,Martin Caidin,Ernest Hemingway,1957
745,James Mallahan Cain,Ernest Hemingway,1947
746,James Mallahan Cain,Ernest Hemingway,1941
747,James Mallahan Cain,Ernest Hemingway,1948
748,James Mallahan Cain,Ernest Hemingway,1957
749,Louis S. Caine,Ernest Hemingway,1935
750,Erskine Caldwell,Ernest Hemingway,1940
751,Erskine Caldwell,Ernest Hemingway,1932
752,Taylor Caldwell,Ernest Hemingway,1951
753,Charles J. Calitri,Ernest Hemingway,1952
754,Earnest Elmo Calkins,Ernest Hemingway,1946
755,Morley Callaghan,Ernest Hemingway,1960
756,Parnell Joseph Terence Callahan,Ernest Hemingway,1947
757,Edgar Calmer,Ernest Hemingway,1934
758,Ned Calmer,Ernest Hemingway,1961
759,Ned Calmer,Ernest Hemingway,1950
760,Michael Calvert,Ernest Hemingway,1952
761,Italo Calvino,Ernest Hemingway,1959
762,Roger Burlingame,Ernest Hemingway,1946
763,Italo Calvino,Ernest Hemingway,1948
764,Ricardo Calvo Martínez,Ernest Hemingway,1931
765,Roger Burlingame,Ernest Hemingway,1946
766,Ben Lucien Burman,Ernest Hemingway,1940
767,Ben Lucien Burman,Ernest Hemingway,1949
768,Roderick William Cameron,Ernest Hemingway,1956
769,Michael Burn,Ernest Hemingway,1947
770,Tony Burnand,Ernest Hemingway,1942
771,Tony Burnand,Ernest Hemingway,1937
772,Tony Burnand,Ernest Hemingway,1939
773,[N.auth],Ernest Hemingway,1959
774,[N.auth],Ernest Hemingway,1948
775,Tony Burnand,Ernest Hemingway,1941
776,Alfred Higgins Burne,Ernest Hemingway,1955
777,Roy Campbell,Ernest Hemingway,1957
778,Alfred Higgins Burne,Ernest Hemingway,1939
779,Hallie Southgate Burnett,Ernest Hemingway,1957
780,Whit Burnett (ed.),Ernest Hemingway,1942
781,William Riley Burnett,Ernest Hemingway,1934
782,William Edward March Campbell,Ernest Hemingway,1955
783,William Edward March Campbell,Ernest Hemingway,1953
784,William Edward March Campbell,Ernest Hemingway,1955
785,Jorge Campos,Ernest Hemingway,1956
786,Albert Camus,Ernest Hemingway,1944
787,Albert Camus,Ernest Hemingway,1957
788,Canadian National Exhibition,Ernest Hemingway,1923
789,[N.auth],Ernest Hemingway,1937
790,Francisco Candel,Ernest Hemingway,1959
791,Elias Canetti,Ernest Hemingway,1947
792,Victor Canning,Ernest Hemingway,1956
793,James J. Cannon,Ernest Hemingway,1951
794,James J. Cannon,Ernest Hemingway,1956
795,William Riley Burnett,Ernest Hemingway,1958
796,Christopher Burney,Ernest Hemingway,1946
797,David Burnham,Ernest Hemingway,1931
798,Frederick Russell Burnham,Ernest Hemingway,1928
799,James Burnham,Ernest Hemingway,1941
800,Eugene Burns,Ernest Hemingway,1955
801,Walter Noble Burns,Ernest Hemingway,1955
802,Walter Noble Burns,Ernest Hemingway,1929
803,Sir Gerald Burrard,Ernest Hemingway,1931
804,Sir Gerald Burrard,Ernest Hemingway,1951
805,Katharine Burt,Ernest Hemingway,1952
806,Maxwell Struthers Burt,Ernest Hemingway,1938
807,Charles Pierce Burton,Ernest Hemingway,1928
808,Elizabeth Burton,Ernest Hemingway,1958
809,Jean Burton,Ernest Hemingway,1941
810,Ernst Busch (ed.),Ernest Hemingway,1938
811,Francis Xavier Busch,Ernest Hemingway,1952
812,Francis Xavier Busch,Ernest Hemingway,1952
813,Wilhelm Busch,Ernest Hemingway,1924
814,Louise Bush-Brown,Ernest Hemingway,1958
815,Louise Bush-Brown,Ernest Hemingway,1946
816,Kate Buss,Ernest Hemingway,1922
817,Miguel J. Bustos Cerecedo,Ernest Hemingway,1934
818,Harry Cecil Butcher,Ernest Hemingway,1946
819,Elmer Ellis,Ernest Hemingway,1941
820,Havelock Ellis,Ernest Hemingway,1937
821,Havelock Ellis,Ernest Hemingway,1936
822,Richard Ellmann,Ernest Hemingway,1954
823,Richard Ellmann,Ernest Hemingway,1959
824,Edward Ellsberg,Ernest Hemingway,1949
825,Edward Ellsberg,Ernest Hemingway,1945
826,Hal Ellson,Ernest Hemingway,1949
827,Hal Ellson,Ernest Hemingway,1952
828,Lincoln Ellsworth,Ernest Hemingway,1938
829,Joseph van der Elst,Ernest Hemingway,1945
830,Allan Vaughan Elston,Ernest Hemingway,1949
831,Paul Eluard,Ernest Hemingway,1936
832,Harold Elvin,Ernest Hemingway,1957
833,Peter Henry Emerson,Ernest Hemingway,1897
834,Louis Engel,Ernest Hemingway,1957
835,Stuart David Engstrand,Ernest Hemingway,1952
836,Stuart David Engstrand,Ernest Hemingway,1947
837,George Pearse Ennis,Ernest Hemingway,1943
838,Enrique C. Henríquez,Ernest Hemingway,1960
839,Angna Enters,Ernest Hemingway,1939
840,[N.auth],Ernest Hemingway,1947
841,Emile Erckmann,Ernest Hemingway,1916
842,Clayton Holt Ernst (ed.),Ernest Hemingway,1937
843,Morris Leopold Ernst,Ernest Hemingway,1945
844,Morris Leopold Ernst,Ernest Hemingway,1928
845,John Erskine,Ernest Hemingway,1932
846,España. Ministerio de Agricultura,Ernest Hemingway,1950
847,Esquire,Ernest Hemingway,1953
848,Esquire,Ernest Hemingway,1945
849,Esquire,Ernest Hemingway,1946
850,Esquire,Ernest Hemingway,1935
851,[N.auth],Ernest Hemingway,1942
852,Charles Estienne,Ernest Hemingway,1953
853,Fred Etchen,Ernest Hemingway,1946
854,Fred Etchen,Ernest Hemingway,1946
855,Fred Etchen,Ernest Hemingway,1946
856,Harold Ettlinger,Ernest Hemingway,1944
857,Vlad Evanoff,Ernest Hemingway,1948
858,R. Tenniel Evans,Ernest Hemingway,1946
859,Hal G. Evarts,Ernest Hemingway,1956
860,Hal G. Evarts,Ernest Hemingway,1950
861,[N.auth],Ernest Hemingway,1933
862,Robert Cantwell,Ernest Hemingway,1934
863,Robert Capa,Ernest Hemingway,1938
864,Robert Capa,Ernest Hemingway,1947
865,[N.auth],Ernest Hemingway,1933
866,José María Capdevila Marca,Ernest Hemingway,1956
867,Truman Capote,Ernest Hemingway,1950
868,Truman Capote,Ernest Hemingway,1948
869,Ferruccia Cappi Bentivegna,Ernest Hemingway,1937
870,Reyes Carbonell,Ernest Hemingway,1951
871,Francis Carco,Ernest Hemingway,1940
872,Francis Carco,Ernest Hemingway,1957
873,Francis Carco,Ernest Hemingway,1925
874,Francis Carco,Ernest Hemingway,1929
875,Harold G. Cardozo,Ernest Hemingway,1937
876,Paul Carell,Ernest Hemingway,1961
877,Benjamin Carlin,Ernest Hemingway,1955
878,Donald Thompson Carlisle,Ernest Hemingway,1941
879,Evans Fordyce Carlson,Ernest Hemingway,1940
880,Carl Lamson Carmer,Ernest Hemingway,1936
881,Hoagy Carmichael,Ernest Hemingway,1946
882,Angel Carmona,Ernest Hemingway,1949
883,Angel Carmona,Ernest Hemingway,1924
884,Angel Carmona,Ernest Hemingway,1932
885,Dale Carnegie,Ernest Hemingway,1948
886,Cecil Carnes,Ernest Hemingway,1947
887,Margaret Carpenter,Ernest Hemingway,1943
888,Alejo Carpentier,Ernest Hemingway,1957
889,Georges Carpentier,Ernest Hemingway,1954
890,Edward Hallett Carr,Ernest Hemingway,1942
891,John Dickson Carr,Ernest Hemingway,1941
892,John Dickson Carr,Ernest Hemingway,1941
893,John Dickson Carr,Ernest Hemingway,1941
894,Katie M. Carr,Ernest Hemingway,1939
895,Peter Carr,Ernest Hemingway,1957
896,Philip Carr,Ernest Hemingway,1941
897,José Carralero,Ernest Hemingway,1930
898,Jorge Carrera Andrade,Ernest Hemingway,1946
899,Francesco Carreras y Candi,Ernest Hemingway,1931
900,Louis Carrère,Ernest Hemingway,1942
901,Louis Carrère,Ernest Hemingway,1942
902,José María Carretero,Ernest Hemingway,1922
903,Constance Carrier,Ernest Hemingway,1955
904,Raffaele Carrieri,Ernest Hemingway,1946
905,Sally Carrighar,Ernest Hemingway,1958
906,Sally Carrighar,Ernest Hemingway,1947
907,Charles Edmund Carrington,Ernest Hemingway,1955
908,Gordon Carroll,Ernest Hemingway,1945
909,John Alexander Carroll,Ernest Hemingway,1957
910,Hayden Carruth,Ernest Hemingway,1911
911,Robert Carse,Ernest Hemingway,1953
912,Robert Carse,Ernest Hemingway,1957
913,Robert Carse,Ernest Hemingway,1956
914,Bart Carson,Ernest Hemingway,1953
915,Rachel Louise Carson,Ernest Hemingway,1951
916,Rachel Louise Carson,Ernest Hemingway,1952
917,Robert Carson,Ernest Hemingway,1958
918,Robert Carson,Ernest Hemingway,1952
919,Carroll Carstairs,Ernest Hemingway,1930
920,Catherine MacFarlane Carswell,Ernest Hemingway,1932
921,Ernestine Carter,Ernest Hemingway,1941
922,John Carter,Ernest Hemingway,1934
923,Thomas Donald Carter,Ernest Hemingway,1951
924,J. D. Carthy,Ernest Hemingway,1956
925,Dorothy Park Caruso,Ernest Hemingway,1945
926,Joyce Cary,Ernest Hemingway,1950
927,Joyce Cary,Ernest Hemingway,1936
928,Joyce Cary,Ernest Hemingway,1952
929,Joyce Cary,Ernest Hemingway,1952
930,Joyce Cary,Ernest Hemingway,1952
931,Joyce Cary,Ernest Hemingway,1949
932,Joyce Cary,Ernest Hemingway,1941
933,Joyce Cary,Ernest Hemingway,1944
934,Joyce Cary,Ernest Hemingway,1946
935,Joyce Cary,Ernest Hemingway,1955
936,Joyce Cary,Ernest Hemingway,1942
937,Lee Taylor Casey,Ernest Hemingway,1946
938,Robert J. Casey,Ernest Hemingway,1945
939,Lionel Casson,Ernest Hemingway,1959
940,Stanley Casson,Ernest Hemingway,1937
941,J. Castaréde,Ernest Hemingway,1924
942,J. Castaréde,Ernest Hemingway,1938
943,Emanuele di Castelbarco,Ernest Hemingway,1921
944,José María Castellet,Ernest Hemingway,1958
945,Gonzalo Castilla,Ernest Hemingway,1956
946,José Maria Castillo Navarro,Ernest Hemingway,1957
947,José Luis Castillo Puche,Ernest Hemingway,1956
948,José Luis Castillo Puche,Ernest Hemingway,1956
949,Josué de Castro,Ernest Hemingway,1952
950,Manuel Castro,Ernest Hemingway,1958
951,John Caswell,Ernest Hemingway,1920
952,[N.auth],Ernest Hemingway,1935
953,Willa Cather,Ernest Hemingway,1936
954,Bruce Catton,Ernest Hemingway,1958
955,Bruce Catton,Ernest Hemingway,1948
956,duc de Vicence Armand-Augustin-Louis de Caulaincourt,Ernest Hemingway,1935
957,Vivian Caulfeild,Ernest Hemingway,1924
958,Germán Cavelier,Ernest Hemingway,1948
959,Emilio Cecchi,Ernest Hemingway,1947
960,Emilio Cecchi,Ernest Hemingway,1954
961,David Cecil,Ernest Hemingway,1954
962,Lord David Cecil,Ernest Hemingway,1939
963,Camilo José Cela,Ernest Hemingway,1954
964,Camilo José Cela,Ernest Hemingway,1955
965,Camilo José Cela,Ernest Hemingway,1955
966,Camilo José Cela,Ernest Hemingway,1955
967,Camilo José Cela,Ernest Hemingway,1957
968,Camilo José Cela,Ernest Hemingway,1955
969,Camilo José Cela,Ernest Hemingway,1956
970,Camilo José Cela,Ernest Hemingway,1953
971,[N.auth],Ernest Hemingway,1948
972,Benvenuto Cellini,Ernest Hemingway,1956
973,Blaise Cendrars,Ernest Hemingway,1927
974,Miguel de Cervantes,Ernest Hemingway,1936
975,Miguel de Cervantes,Ernest Hemingway,1949
976,Alba de Cèspedes,Ernest Hemingway,1952
977,Marc Chadourne,Ernest Hemingway,1927
978,Serge_ Chakhotin,Ernest Hemingway,1940
979,Patrick R. Chalmers,Ernest Hemingway,1938
980,Thomas Wightman Chalmers,Ernest Hemingway,1952
981,Tom T. Chamales,Ernest Hemingway,1957
982,Samuel Chamberlain,Ernest Hemingway,1952
983,Samuel Chamberlain,Ernest Hemingway,1946
984,Elwyn Whitman Chambers,Ernest Hemingway,1940
985,Whittaker Chambers,Ernest Hemingway,1952
986,Charles Adolphe Pineton Marquis de Chambrun,Ernest Hemingway,1952
987,Bernard Champigneulle,Ernest Hemingway,1943
988,Frederick Walter Champion,Ernest Hemingway,1934
989,Harry Cecil Butcher,Ernest Hemingway,1946
990,Shou Ch_ên,Ernest Hemingway,1952
991,Raymond Chandler,Ernest Hemingway,1946
992,John Canfield Ewers,Ernest Hemingway,1952
993,Raymond Chandler,Ernest Hemingway,1942
994,Raymond Chandler,Ernest Hemingway,1953
995,Raymond Chandler,Ernest Hemingway,1953
996,Raymond Chandler,Ernest Hemingway,1950
997,Eileen Chang,Ernest Hemingway,1955
