,Book Author,Book Owner,Publication Year
2717,John Drinkwater,James Joyce,1925
2718,Edouard Dujardin,James Joyce,1927
2719,Marie Dujardin,James Joyce,1929
2720,Lorentz Eckhoff,James Joyce,1928
2721,T.S. Eliot,James Joyce,1928
2722,T.S. Eliot,James Joyce,1924
2723,T.S. Eliot,James Joyce,1922
2724,Alfred W. Pollard,James Joyce,1923
2725,Léon-Paul Fargue,James Joyce,1928
2726,Edmond H. Fellowes,James Joyce,1926
2727,nan,James Joyce,1927
2728,Darrell Figgis,James Joyce,1923
2729,Leon Fleischman,James Joyce,1929
2730,J.M. Flood,James Joyce,1922
2731,Ford Madox Ford,James Joyce,1923
2732,A. Fornari,James Joyce,1926
2733,Louis Gillet,James Joyce,1923
2734,Ernest Hemingway,James Joyce,1929
2735,Homer,James Joyce,1922
2736,Sisley Huddleston,James Joyce,1927
2737,Henrik Ibsen,James Joyce,1929
2738,S.P. Impey,James Joyce,1926
2739,Marcel Jouhandeau,James Joyce,1927
2740,P.W. Joyce,James Joyce,1921
2741,P.W. Joyce,James Joyce,1920
2742,E.E. Kellett,James Joyce,1929
2743,Herman Klein,James Joyce,1923
2744,J.C. Mardrus,James Joyce,1926
2745,Tom Kristensen,James Joyce,1923
2746,Valery Larbaud,James Joyce,1929
2747,R.W. Livingstone,James Joyce,1921
2748,Lucien Lévy-Bruhl,James Joyce,1927
2749,Ludwig Lewisohn,James Joyce,1926
2750,Henry Martin,James Joyce,1926
2751,Henry Louis Mencken,James Joyce,1922
2752,nan,James Joyce,1928
2753,Hákon Meyer,James Joyce,1927
2754,Adrienne Monnier,James Joyce,1923
2755,Adrienne Monnier,James Joyce,1926
2756,George Moore,James Joyce,1927
2757,James Orr,James Joyce,1923
2758,Liam O'Flaherty,James Joyce,1928
2759,nan,James Joyce,1929
2760,nan,James Joyce,1929
2761,Sir Arthur Quiller-Couch,James Joyce,1925
2762,Kostes Palamas,James Joyce,1925
2763,Charles E. Pearce,James Joyce,1924
2764,St. J. Perse,James Joyce,1924
2765,St. J. Perse,James Joyce,1925
2766,Francesco Petrarca,James Joyce,1923
2767,Emile Pons,James Joyce,1925
2768,Ezra Pound,James Joyce,1925
2769,Ezra Pound,James Joyce,1928
2770,Ezra Pound,James Joyce,1923
2771,Arthur R. Power,James Joyce,1927
2772,Eileen Power,James Joyce,1924
2773,Marcel Proust,James Joyce,1926
2774,Mario Puccini,James Joyce,1926
2775,Ernest Renan,James Joyce,1923
2776,Edgell Rickword,James Joyce,1924
2777,John Rodker,James Joyce,1920
2778,Jules Romains,James Joyce,1922
2779,Salluste,James Joyce,1923
2780,Kenneth Sarr,James Joyce,1927
2781,Othmar Schoeck,James Joyce,1926
2782,Ettore Settanni,James Joyce,1927
2783,A.H. Shoenfeld,James Joyce,1927
2784,Osbert Sitwell,James Joyce,1928
2785,Patrick S. Dinneen,James Joyce,1923
2786,Paul Jordan Smith,James Joyce,1927
2787,James Stephen,James Joyce,1928
2788,Ernesta Stern,James Joyce,1924
2789,André Suarés,James Joyce,1921
2790,Italo Svevo,James Joyce,1923
2791,Simone Téry,James Joyce,1925
2792,Thomas the Anglo-Norman,James Joyce,1929
2793,Anthony Trollope,James Joyce,1929
2794,Jim Tully,James Joyce,1928
2795,Jim Tully,James Joyce,1928
2796,Sigrid Undset,James Joyce,1921
2797,Paul Valéry,James Joyce,1922
2798,Ernest Weekley,James Joyce,1922
2799,Glenway Wescott,James Joyce,1924
2800,Gilbert White,James Joyce,1926
2801,William Butler Yeats,James Joyce,1926
2802,James Joyce,James Joyce,1927
2803,James Joyce,James Joyce,1922
2804,Thomas Power O'Connor,James Joyce,1929
2805,James Joyce,James Joyce,1929
2806,Robert McAlmon,James Joyce,1925
2807,B.F. Morse,James Joyce,1927
2808,John Pollock Hackett,James Joyce,1924
2809,James Joyce,James Joyce,1927
2810,Rene_ Lalou,James Joyce,1927
2811,John Bartholomew,James Joyce,1923
2812,Eileen Hooton-Smith,James Joyce,1928
2813,Sidney Smith,James Joyce,1924
2814,Adam and Charles Black,James Joyce,1921
2815,Bernard Faÿ,Gertrude Stein,1925
2816,Bernard Faÿ,Gertrude Stein,1925
2817,Osbert Sitwell,Gertrude Stein,1927
2818,Carl Van Vechten,Gertrude Stein,1926
2819,Janet Scudder,Gertrude Stein,1925
2820,Carl Van Vechten,Gertrude Stein,1927
2821,Sherwood Anderson,Gertrude Stein,1927
2822,Sherwood Anderson,Gertrude Stein,1926
2823,Natalie Clifford Barney,Gertrude Stein,1920
2824,Glenway Wescott,Gertrude Stein,1926
2825,Bob Brown,Gertrude Stein,1929
2826,Ernest Hemingway,Gertrude Stein,1924
2827,Carl Van Vechten,Gertrude Stein,1923
2828,Carl Van Vechten,Gertrude Stein,1926
2829,Carl Van Vechten,Gertrude Stein,1925
2830,Carl Van Vechten,Gertrude Stein,1922
2831,Carl Van Vechten,Gertrude Stein,1925
2832,Carl Van Vechten,Gertrude Stein,1928
2833,Miguel Covarrubias,Gertrude Stein,1925
2834,F. Scott Fitzgerald,Gertrude Stein,1925
2835,Max Ewing,Gertrude Stein,1924
2836,William G. Rogers,Gertrude Stein,1929
2837,Ernest Hemingway,Gertrude Stein,1925
2838,Bravig Imbs,Gertrude Stein,1926
2839,Eugène Jolas,Gertrude Stein,1929
2840,Ernest Hemingway,Gertrude Stein,1923
2841,Pierre de Massot,Gertrude Stein,1927
2842,Jacques Maritain,Gertrude Stein,1926
2843,Jean Cocteau,Gertrude Stein,1927
2844,Jean Cocteau,Gertrude Stein,1926
2845,Jean Cocteau,Gertrude Stein,1928
2846,Jean Cocteau,Gertrude Stein,1928
2847,Jean Cocteau,Gertrude Stein,1927
2848,Jean Cocteau,Gertrude Stein,1923
2849,Jean Cocteau,Gertrude Stein,1922
2850,Jean Cocteau,Gertrude Stein,1922
2851,Georges Hugnet,Gertrude Stein,1928
2852,Régis Michaud,Gertrude Stein,1926
2853,Natalie Clifford Barney,Gertrude Stein,1929
2854,Jean Cocteau,Gertrude Stein,1923
2855,Daniel Henry Kahnweiler,Gertrude Stein,1929
2856,Ford Madox Ford,Gertrude Stein,1928
2857,Ford Madox Ford,Gertrude Stein,1926
2858,René Crevel,Gertrude Stein,1927
2859,René Crevel,Gertrude Stein,1927
2860,Henri Pierre Roché,Gertrude Stein,1921
2861,Harold Mario Mitchell Acton,Gertrude Stein,1928
2862,Jean Desbordes,Gertrude Stein,1928
2863,Laura Riding Jackson,Gertrude Stein,1928
2864,Jean Cocteau,Gertrude Stein,1926
2865,Saint Ignatius of Loyola,Gertrude Stein,1924
2866,René Crevel,Gertrude Stein,1924
2867,Charles Lenormant,Gertrude Stein,1923
2868,Gertrude Stein,Gertrude Stein,1926
2869,Taylor Gordon,Gertrude Stein,1929
2870,Gilbert Newton Lewis ,Edith Sitwell,1926
2871,Catherine Wells ,Edith Sitwell,1928
2872,Edith Sitwell ,Edith Sitwell,1923
2873,George Sampson ,Edith Sitwell,1924
2874,Thomas Traherne ,Edith Sitwell,1927
2875,Edith Sitwell ,Edith Sitwell,1920
2876,Edith Sitwell ,Edith Sitwell,1928
2877,John Donne ,Edith Sitwell,1920
2878,Edith Sitwell ,Edith Sitwell,1926
2879,Edith Sitwell ,Edith Sitwell,1926
2880,John Hungerford Pollen ,Edith Sitwell,1920
2881,E. M. Forster ,Edith Sitwell,1928
2882,Robert Graves ,Edith Sitwell,1923
2883,Edith Sitwell ,Edith Sitwell,1928
2884,Gertrude Stein ,Edith Sitwell,1922
2885,Rudolf Steiner ,Edith Sitwell,1928
2886,Edith Sitwell ,Edith Sitwell,1929
2887,Edith Sitwell ,Edith Sitwell,1929
2888,Edith Sitwell ,Edith Sitwell,1929
2889,John Crowe Ransom ,Edith Sitwell,1924
2890,Arthur Rimbaud ,Edith Sitwell,1929
2891,Kanesuke Fujiwara ,Edith Sitwell,1929
2892,John M. Flood ,Edith Sitwell,1922
2893,Siegfried Sassoon ,Edith Sitwell,1925
2894,Walter De la Mare ,Edith Sitwell,1921
2895,Peter Quennell ,Edith Sitwell,1922
2896,Jane Taylor ,Edith Sitwell,1925
2897,Jane Taylor ,Edith Sitwell,1925
2898,Meister Eckhart ,Edith Sitwell,1924
2899,Robert Graves ,Edith Sitwell,1924
2900,T. S. Eliot ,Edith Sitwell,1925
2901,John Clare ,Edith Sitwell,1920
2902,Baron Edward Herbert Herbert of Cherbury ,Edith Sitwell,1923
2903,Robert Graves ,Edith Sitwell,1925
2904,John Milton ,Edith Sitwell,1928
2905,Edith Sitwell ,Edith Sitwell,1926
2906,Edith Sitwell ,Edith Sitwell,1925
2907,Edith Sitwell ,Edith Sitwell,1925
2908,Edith Sitwell ,Edith Sitwell,1928
2909,Edith Sitwell ,Edith Sitwell,1928
2910,Edith Sitwell ,Edith Sitwell,1928
2911,Ernest Rhys ,Edith Sitwell,1927
2912,William Blake ,Edith Sitwell,1926
2913,James Anthony Froude ,Edith Sitwell,1926
2914,James Anthony Froude ,Edith Sitwell,1924
2915,James Anthony Froude ,Edith Sitwell,1924
2916,John Livingston Lowes ,Edith Sitwell,1927
2917,Edith Sitwell ,Edith Sitwell,1921
2918,Edith Sitwell ,Edith Sitwell,1927
2919,Gordon Bottomley ,Edith Sitwell,1929
2920,Gordon Bottomley ,Edith Sitwell,1929
2921,Thomas Hardy ,Edith Sitwell,1921
2922,Edith Sitwell ,Edith Sitwell,1920
2923,W. H. Davies ,Edith Sitwell,1922
2924,Thomas Balston ,Edith Sitwell,1928
2925,Thomas Balston ,Edith Sitwell,1928
2926,Edith Sitwell ,Edith Sitwell,1924
2927,Edith Sitwell ,Edith Sitwell,1924
2928,Edith Sitwell ,Edith Sitwell,1929
2929,Edith Sitwell ,Edith Sitwell,1924
2930,Christopher Smart ,Edith Sitwell,1926
2931,Mary Anne Atwood ,Edith Sitwell,1920
2932,Algernon Charles Swinburne ,Edith Sitwell,1924
2933,Vivian de Sola Pinto ,Edith Sitwell,1929
2934,Osbert Sitwell ,Edith Sitwell,1927
2935,Edith Sitwell ,Edith Sitwell,1926
2936,Edith Sitwell ,Edith Sitwell,1925
2937,Edith Sitwell ,Edith Sitwell,1925
2938,T. S. Eliot ,Edith Sitwell,1923
2939,Robert Graves ,Edith Sitwell,1925
2940,Edith Sitwell ,Edith Sitwell,1920
2941,James George Frazer ,Edith Sitwell,1926
2942,Robert Graves,Gertrude Stein,1929
2943,Carl Van Vechten,Gertrude Stein,1924
2944,Edith Sitwell,Gertrude Stein,1925
2945,Eugène Jolas,Gertrude Stein,1928
2946,Bernard Faÿ,Gertrude Stein,1929
2947,Sherwood Anderson,Gertrude Stein,1923
2948,Robert M. Coates,Gertrude Stein,1926
2949,Elisabeth de Gramont,Gertrude Stein,1929
2950,[N.auth],Gertrude Stein,1926
2951,[N.auth],Gertrude Stein,1927
2952,Burton Rascoe,Gertrude Stein,1927
2953,Burton Rascoe,Gertrude Stein,1927
2954,Gertrude Stein ,Edith Sitwell,1926
2955,Robert McAlmon,Gertrude Stein,1923
2956,Robert McAlmon,Gertrude Stein,1923
2957,Dashiell Hammett,Gertrude Stein,1929
2958,Dashiell Hammett,Gertrude Stein,1929
2959,[N.auth],Edna St. Vincent Millay,1926
2960,Alfred de Musset,Edna St. Vincent Millay,1927
2961,Pierre de Ronsard,Edna St. Vincent Millay,1924
2962,Pierre de Ronsard,Edna St. Vincent Millay,1924
2963,Pierre de Ronsard,Edna St. Vincent Millay,1924
2964,Pierre de Ronsard,Edna St. Vincent Millay,1924
2965,Pierre de Ronsard,Edna St. Vincent Millay,1924
2966,Pierre de Ronsard,Edna St. Vincent Millay,1924
2967,Pierre de Ronsard,Edna St. Vincent Millay,1924
2968,Louise Labé,Edna St. Vincent Millay,1927
2969,St_phane Mallarm_,Edna St. Vincent Millay,1929
2970,Thomas Henry Briggs,Edna St. Vincent Millay,1925
2971,Saint-John Perse,Edna St. Vincent Millay,1923
2972,W. W Tarn,Edna St. Vincent Millay,1924
2973,Marie Carmichael Stopes,Edna St. Vincent Millay,1922
2974,Brooklyn Ethical Association (New York),Edna St. Vincent Millay,1928
2975,Frederick Merrick White,Edna St. Vincent Millay,1922
2976,Mae F Haviland,Edna St. Vincent Millay,1923
2977,Djuna Barnes,Edna St. Vincent Millay,1928
2978,Anthony M Ludovici,Edna St. Vincent Millay,1925
2979,Emily Dickinson,Edna St. Vincent Millay,1929
2980,J. B. S Haldane,Edna St. Vincent Millay,1928
2981,Michael Angelo Musmanno,Edna St. Vincent Millay,1929
2982,William Morris,Edna St. Vincent Millay,1920
2983,Alfred North Whitehead,Edna St. Vincent Millay,1925
2984,Arthur Stanley Eddington,Edna St. Vincent Millay,1921
2985,Archibald MacLeish,Edna St. Vincent Millay,1926
2986,Henry Herbert Goddard,Edna St. Vincent Millay,1928
2987,Oscar Wilde,Edna St. Vincent Millay,1928
2988,H. M Hyndman,Edna St. Vincent Millay,1921
2989,G. T. Grinko,Edna St. Vincent Millay,1922
2990,Charles Nordmann,Edna St. Vincent Millay,1920
2991,Thomas Moore,Edna St. Vincent Millay,1923
2992,[N.auth],Edna St. Vincent Millay,1927
2993,James Joyce,Edna St. Vincent Millay,1925
2994,[N.auth],Edna St. Vincent Millay,1928
2995,[N.auth],Edna St. Vincent Millay,1929
2996,[N.auth],Edna St. Vincent Millay,1929
2997,Charles Vildrac,Edna St. Vincent Millay,1923
2998,Witter Bynner,Edna St. Vincent Millay,1922
2999,[N.auth],Edna St. Vincent Millay,1921
3000,Lillian Bret Harte,Edna St. Vincent Millay,1929
3001,Mary Dudley Bull,Edna St. Vincent Millay,1927
3002,Frank Long,Edna St. Vincent Millay,1926
3003,[N.auth],Edna St. Vincent Millay,1925
3004,[N.auth],Edna St. Vincent Millay,1927
3005,[N.auth],Edna St. Vincent Millay,1927
3006,[N.auth],Edna St. Vincent Millay,1928
3007,Clara Platt Meadowcraft,Edna St. Vincent Millay,1925
3008,[N.auth],Edna St. Vincent Millay,1925
3009,Wendell L. Willkie,Edna St. Vincent Millay,1929
3010,[N.auth],Edna St. Vincent Millay,1923
3011,Jean Racine,Edna St. Vincent Millay,1926
3012,Charles Dickens,Edna St. Vincent Millay,1922
3013,Benjamin De Casseres,Edna St. Vincent Millay,1925
3014,John Fox,Edna St. Vincent Millay,1923
3015,Kenneth Robert,Edna St. Vincent Millay,1927
3016,Henry Reed Stiles,Edna St. Vincent Millay,1923
3017,Elizabeth Todd Murphy,Edna St. Vincent Millay,1926
3018,W. W. [William Wymark] Jacobs,Edna St. Vincent Millay,1925
3019,[N.auth],Edna St. Vincent Millay,1928
3020,Ruth Forbes Sherry,Edna St. Vincent Millay,1928
3021,John Crowe Ransom,Edna St. Vincent Millay,1929
3022,V. [Victoria] [Vita] Sackville-West,Edna St. Vincent Millay,1923
3023,Nina Joy Gerbaulet,Edna St. Vincent Millay,1927
3024,Donald Wandrei,Edna St. Vincent Millay,1929
3025,Charles Boissevain,Edna St. Vincent Millay,1928
3026,Kenneth Fearing,Edna St. Vincent Millay,1929
3027,Jacob Hauser,Edna St. Vincent Millay,1929
3028,Alexander Smith,Edna St. Vincent Millay,1927
3029,Philip Freund,Edna St. Vincent Millay,1921
3030,Edgar Allan Poe,Edna St. Vincent Millay,1928
3031,Samuel Roth,Edna St. Vincent Millay,1926
3032,[N.auth],Edna St. Vincent Millay,1920
3033,Everett Maxwell,Edna St. Vincent Millay,1929
3034,Maria Bauer,Edna St. Vincent Millay,1925
3035,George O'Neil,Edna St. Vincent Millay,1927
3036,Robert Graves,Edna St. Vincent Millay,1922
3037,Daphne Du Maurier,Edna St. Vincent Millay,1920
3038,Randall J. [Randall Judson] Condon,Edna St. Vincent Millay,1929
3039,Marion Canby,Edna St. Vincent Millay,1920
3040,Frances Gibbes,Edna St. Vincent Millay,1922
3041,Thomas W. [Thomas William] Duncan,Edna St. Vincent Millay,1929
3042,Amy [Einstein] Spingarn,Edna St. Vincent Millay,1921
3043,Stephen Vincent Benét,Edna St. Vincent Millay,1928
3044,Gertrude Nason Carver,Edna St. Vincent Millay,1924
3045,Floyd Dell,Edna St. Vincent Millay,1922
3046,[N.auth],Edna St. Vincent Millay,1925
3047,Walt Whitman,Edna St. Vincent Millay,1920
3048,Joseph Auslander,Edna St. Vincent Millay,1929
3049,Waldo Richards,Edna St. Vincent Millay,1927
3050,John Maxwell Edmonds,Edna St. Vincent Millay,1927
3051,[N.auth],Edna St. Vincent Millay,1926
3052,[N.auth],Edna St. Vincent Millay,1925
3053,[N.auth],Edna St. Vincent Millay,1927
3054,[N.auth],Edna St. Vincent Millay,1929
3055,William Rose Benét,Edna St. Vincent Millay,1920
3056,Arthur Davison Ficke,Edna St. Vincent Millay,1929
3057,Robert Frost,Edna St. Vincent Millay,1923
3058,[N.auth],Edna St. Vincent Millay,1922
3059,Florence Kilpatrick Mixter,Edna St. Vincent Millay,1921
3060,Abbie Huston Evans,Edna St. Vincent Millay,1928
3061,Gertrude Nason Carver,Edna St. Vincent Millay,1927
3062,John Myers O'Hara,Edna St. Vincent Millay,1923
3063,Charles George,Edna St. Vincent Millay,1927
3064,James Agee,Edna St. Vincent Millay,1928
3065,Wilfrid Scawen Blunt,Edna St. Vincent Millay,1929
3066,Alan Seeger,Edna St. Vincent Millay,1923
3067,Joel Elias Spingarn,Edna St. Vincent Millay,1928
3068,Amy Carson Phillips,Edna St. Vincent Millay,1923
3069,[N.auth],Edna St. Vincent Millay,1927
3070,Conrad Aiken,Edna St. Vincent Millay,1921
3071,William Webster Ellsworth,Edna St. Vincent Millay,1928
3072,John Masefield,Edna St. Vincent Millay,1926
3073,Robinson Jeffers,Edna St. Vincent Millay,1925
3074,Arthur Inman,Edna St. Vincent Millay,1925
3075,Grace Hazard Conkling,Edna St. Vincent Millay,1924
3076,Franklin P. Adams,Edna St. Vincent Millay,1924
3077,Franklin P. Adams,Edna St. Vincent Millay,1923
3078,Vardis Fisher,Edna St. Vincent Millay,1927
3079,John Baird Bryan,Edna St. Vincent Millay,1925
3080,Virginia Moore,Edna St. Vincent Millay,1928
3081,[N.auth],Edna St. Vincent Millay,1923
3082,Chester Gould,Edna St. Vincent Millay,1928
3083,Julian R. [Julian Rutherford] Meade,Edna St. Vincent Millay,1920
3084,Samuel Johnson,Edna St. Vincent Millay,1924
3085,[N.auth],Edna St. Vincent Millay,1924
3086,John Gay,Edna St. Vincent Millay,1929
3087,[N.auth],Edna St. Vincent Millay,1929
3088,Thomas Moult,Edna St. Vincent Millay,1928
3089,Alis De Sola,Edna St. Vincent Millay,1922
3090,[N.auth],Edna St. Vincent Millay,1927
3091,Monk Gibbon,Edna St. Vincent Millay,1929
3092,[N.auth],Edna St. Vincent Millay,1929
3093,Mary Roberts Rinehart,Edna St. Vincent Millay,1926
3094,Ruth Dodd,Edna St. Vincent Millay,1927
3095,Washington Irving,Edna St. Vincent Millay,1925
3096,Bernard Shaw,Edna St. Vincent Millay,1920
3097,[N.auth],Edna St. Vincent Millay,1920
3098,[N.auth],Edna St. Vincent Millay,1921
3099,Charlotte Mary Mew,Edna St. Vincent Millay,1922
3100,Charles Rann Kennedy,Edna St. Vincent Millay,1928
3101,Wilbert Snow,Edna St. Vincent Millay,1924
3102,Archibald MacLeish,Edna St. Vincent Millay,1923
3103,A. M. [Alexander Maitland} Stephen,Edna St. Vincent Millay,1924
3104,Georges Simenon,Edna St. Vincent Millay,1928
3105,[N.auth],Edna St. Vincent Millay,1920
3106,[N.auth],Edna St. Vincent Millay,1929
3107,Millen Brand,Edna St. Vincent Millay,1927
3108,[N.auth],Edna St. Vincent Millay,1923
3109,Leo Kennedy,Edna St. Vincent Millay,1927
3110,Aurelius Marcus,Edna St. Vincent Millay,1924
3111,Elizabeth Madox Roberts,Edna St. Vincent Millay,1922
3112,J. M. [John Millington] Synge,Edna St. Vincent Millay,1929
3113,W. B. [William Butler] Yeats,Edna St. Vincent Millay,1922
3114,Henry David Thoreau,Edna St. Vincent Millay,1929
3115,Léonie Adams,Edna St. Vincent Millay,1925
3116,Stephen Vincent Benét,Edna St. Vincent Millay,1925
3117,Leslie Pinckney Hill,Edna St. Vincent Millay,1928
3118,John Masefield,Edna St. Vincent Millay,1927
3119,William Ellery Leonard,Edna St. Vincent Millay,1922
3120,Scudder Middleton,Edna St. Vincent Millay,1927
3121,Adelaide Crapsey,Edna St. Vincent Millay,1929
3122,Marion Boyd Camak,Edna St. Vincent Millay,1926
3123,Amy Lowell,Edna St. Vincent Millay,1925
3124,Padraic Colum,Edna St. Vincent Millay,1927
3125,[N.auth],Edna St. Vincent Millay,1929
3126,Thornton Wilder,Gertrude Stein,1928
3127,Booth Tarkington,Gertrude Stein,1929
3128,Edith Sitwell,Gertrude Stein,1927
3129,Edith Sitwell,Gertrude Stein,1923
3130,Osbert Sitwell,Gertrude Stein,1924
3131,Sacheverell Sitwell,Gertrude Stein,1924
3132,Ellen Newbold La Motte,Gertrude Stein,1925
3133,Grace Elizabeth King,Gertrude Stein,1928
3134,James Weldon Johnson,Gertrude Stein,1927
3135,Robert Graves,Gertrude Stein,1927
3136,Frank Richard Stockton,Gertrude Stein,1927
3137,Upton Sinclair,Gertrude Stein,1923
3138,Bret Harte,Gertrude Stein,1927
3139,Louisa May Alcott,Gertrude Stein,1923
3140,George Borrow,Gertrude Stein,1928
3141,Aleksis Kivi,Gertrude Stein,1929
3142,Stendhal,Gertrude Stein,1926
3143,Eugene Jolas,Gertrude Stein,1927
3144,Ford Madox Ford,Gertrude Stein,1924
3145,Ernest Walsh,Gertrude Stein,1925
3146,Emily Tapscott Clark,Gertrude Stein,1924
3147,Margaret C. Anderson,Gertrude Stein,1922
3148,John Sherry Mangan,Gertrude Stein,1927
3149,[N.auth],Gertrude Stein,1929
3150,T. S. Eliot,Gertrude Stein,1926
3151,Kenneth Macpherson,Gertrude Stein,1927
3152,Harold Loeb,Gertrude Stein,1922
3153,Charles Henri Ford,Gertrude Stein,1929
3154,"Hughes, Langston",Langston Hughes,1927
3155,"Cullen, Countee",Langston Hughes,1927
3156,"Jimenez, Juan Ramon",Langston Hughes,1920
3157,"Lizaso, Felix",Langston Hughes,1926
3158,"Icaza, Xavier",Langston Hughes,1928
3159,"Baker, Josephine",Langston Hughes,1927
